id,t,dTot,dFed,rFed,oFed,sFed
p18,0,0,0,0,20,0
p18,1,40,20,0,18,0
p18,6,40,20,0,0,0
p18,26,40,20,4,0,0
p18,27,40,20,5,0,0
p18,28,40,20,7,0,0
p18,31,40,20,8,0,0
p18,36,40,20,10,0,0
p18,37,40,20,11,0,0
p18,42,40,20,12,0,0
p18,56,40,20,13,0,0
p18,82,40,20,14,0,0
p18,88,40,20,15,0,0
p18,96,40,20,16,0,0
p18,98,40,20,17,0,0
p18,101,40,20,18,0,0
p18,401,38,18,18,2,0
p18,402,38,18,20,2,0
p18,403,38,18,20,2,1
p18,404,38,18,20,2,0
p18,406,20,0,20,20,0
p18,426,16,0,16,20,0
p18,427,15,0,15,20,0
p18,428,13,0,13,20,0
p18,431,12,0,12,20,0
p18,436,10,0,10,20,0
p18,437,9,0,9,20,0
p18,442,8,0,8,20,0
p18,456,7,0,7,20,0
p18,482,6,0,6,20,0
p18,488,5,0,5,20,0
p18,496,4,0,4,20,0
p18,498,3,0,3,20,0
p18,501,2,0,2,20,0
p18,604,2,0,2,20,10
p18,609,2,0,2,20,20
p18,614,2,0,2,20,20
p18,617,2,0,1,20,20
p18,619,2,0,1,19,19
p18,624,2,0,1,19,19
p18,627,2,0,0,19,19
p18,629,2,0,0,18,18
p18,634,2,0,0,18,18
p18,644,2,0,0,18,18
p18,649,2,0,0,18,18
p18,654,2,0,0,18,18
p18,659,2,0,0,18,18
p18,669,2,0,0,18,18
p18,674,2,0,0,18,18
p18,679,2,0,0,18,18
p18,740,2,0,0,18,18
p18,795,2,0,0,18,18
p18,804,0,0,0,20,18
p18,805,0,0,0,20,19
p18,810,0,0,0,20,20
p18,905,0,0,0,20,20
p18,920,0,0,0,20,20
p18,1004,0,0,0,20,17
p18,1009,0,0,0,20,13
p18,1014,0,0,0,20,10
p18,1019,0,0,0,20,7
p18,1024,0,0,0,20,6
p18,1029,0,0,0,20,4
p18,1034,0,0,0,20,2
p18,1039,0,0,0,20,1
p18,1074,0,0,0,20,0
p18,1201,40,20,0,20,0
p18,1205,40,20,0,0,0
p18,1207,40,20,1,0,0
p18,1208,40,20,2,0,0
p18,1212,40,20,3,0,0
p18,1213,40,20,8,0,0
p18,1216,40,20,9,0,0
p18,1217,40,20,11,0,0
p18,1222,40,20,13,0,0
p18,1223,40,20,14,0,0
p18,1224,40,20,15,0,0
p18,1228,40,20,16,0,0
p18,1236,40,20,17,0,0
p18,1250,40,20,18,0,0
p18,1251,40,20,17,0,0
p18,1259,40,20,19,0,0
p18,1267,40,20,18,0,0
p18,1277,40,20,17,0,0
p18,1292,40,20,16,0,0
p18,1299,40,20,17,0,0
p18,1308,40,20,16,0,0
p18,1309,40,20,17,0,0
p18,1311,40,20,18,0,0
p18,1313,40,20,17,0,0
p18,1334,40,20,18,0,0
p18,1346,40,20,19,0,0
p18,1351,40,20,20,0,0
p18,1377,40,20,19,0,0
p18,1443,40,20,20,0,0
p18,1605,20,0,20,20,0
p18,1607,19,0,19,20,0
p18,1608,18,0,18,20,0
p18,1613,15,0,15,20,0
p18,1617,14,0,14,20,0
p18,1623,13,0,13,20,0
p18,1624,12,0,12,20,0
p18,1628,11,0,11,20,0
p18,1636,9,0,9,20,0
p18,1639,8,0,8,20,0
p18,1646,7,0,7,20,0
p18,1650,6,0,6,20,0
p18,1654,5,0,5,20,0
p18,1659,3,0,3,20,0
p18,1663,2,0,2,20,0
p18,1677,1,0,1,20,0
p18,1706,0,0,0,20,0
p18,1802,0,0,0,20,5
p18,1807,0,0,0,20,9
p18,1812,0,0,0,20,16
p18,1817,0,0,0,20,19
p18,1822,0,0,0,20,20
p18,1827,0,0,0,20,20
p18,1832,0,0,0,20,20
p18,1837,0,0,0,20,20
p18,1842,0,0,0,20,20
p18,1862,0,0,0,20,20
p18,1872,0,0,0,20,20
p18,1897,0,0,0,20,20
p18,1917,0,0,0,20,20
p18,1947,0,0,0,20,20
p18,1982,0,0,0,20,20
p18,1987,0,0,0,20,20
p18,1997,0,0,0,20,20
p18,2002,0,0,0,20,20
p18,2027,0,0,0,20,20
p18,2057,0,0,0,20,20
p18,2097,0,0,0,20,20
p18,2207,0,0,0,20,17
p18,2212,0,0,0,20,12
p18,2217,0,0,0,20,8
p18,2222,0,0,0,20,7
p18,2227,0,0,0,20,6
p18,2232,0,0,0,20,5
p18,2242,0,0,0,20,3
p18,2252,0,0,0,20,2
p18,2262,0,0,0,20,1
p18,2282,0,0,0,20,0
p18,2400,40,20,0,20,0
p18,2402,40,20,0,0,0
p18,2403,40,20,1,0,0
p18,2405,40,20,2,0,0
p18,2406,40,20,6,0,0
p18,2408,40,20,7,0,0
p18,2409,40,20,9,0,0
p18,2410,40,20,11,0,0
p18,2411,40,20,13,0,0
p18,2413,40,20,15,0,0
p18,2418,40,20,16,0,0
p18,2426,40,20,17,0,0
p18,2431,40,20,18,0,0
p18,2433,40,20,19,0,0
p18,2436,40,20,18,0,0
