id,t,dTot,dFed,rFed,oFed,sFed
p35,0,0,0,0,20,0
p35,20,0,0,0,20,2
p35,25,0,0,0,20,3
p35,30,0,0,0,20,7
p35,35,0,0,0,20,9
p35,40,0,0,0,20,11
p35,45,0,0,0,20,13
p35,55,0,0,0,20,14
p35,85,0,0,0,20,15
p35,90,0,0,0,20,16
p35,105,0,0,0,20,18
p35,360,0,0,0,20,19
p35,420,0,0,0,20,17
p35,425,0,0,0,20,16
p35,430,0,0,0,20,15
p35,431,0,0,0,20,12
p35,435,0,0,0,20,11
p35,436,0,0,0,20,10
p35,440,0,0,0,20,9
p35,441,0,0,0,20,8
p35,445,0,0,0,20,7
p35,446,0,0,0,20,6
p35,455,0,0,0,20,5
p35,485,0,0,0,20,4
p35,490,0,0,0,20,3
p35,505,0,0,0,20,1
p35,600,40,20,0,20,1
p35,601,40,20,0,0,0
p35,602,40,20,1,0,0
p35,603,40,20,4,0,0
p35,604,40,20,9,0,0
p35,605,40,20,13,0,0
p35,608,40,20,13,0,0
p35,609,40,20,10,0,0
p35,610,40,20,11,0,0
p35,612,40,20,13,0,0
p35,614,40,20,12,0,0
p35,615,40,20,13,0,0
p35,616,40,20,15,0,0
p35,617,40,20,14,0,0
p35,624,40,20,13,0,0
p35,625,40,20,13,0,0
p35,628,40,20,14,0,0
p35,630,40,20,14,0,0
p35,634,40,20,15,0,0
p35,635,40,20,15,0,0
p35,641,40,20,16,0,0
p35,645,40,20,17,0,0
p35,650,40,20,18,0,0
p35,654,40,20,17,0,0
p35,658,40,20,18,0,0
p35,661,40,20,19,0,0
p35,664,40,20,17,0,0
p35,670,40,20,18,0,0
p35,671,40,20,19,0,0
p35,674,40,20,18,0,0
p35,686,40,20,19,0,0
p35,688,40,20,20,0,0
p35,736,40,20,19,0,0
p35,756,40,20,18,0,0
p35,761,40,20,19,0,0
p35,764,40,20,20,0,0
p35,801,40,20,19,0,0
p35,810,40,20,20,0,0
p35,920,40,20,19,0,0
p35,941,40,20,20,0,0
p35,1001,20,0,20,20,0
p35,1003,19,0,19,20,0
p35,1005,17,0,17,20,0
p35,1007,16,0,16,20,0
p35,1010,15,0,15,20,0
p35,1012,14,0,14,20,0
p35,1016,11,0,11,20,0
p35,1018,10,0,10,20,0
p35,1020,9,0,9,20,0
p35,1027,8,0,8,20,0
p35,1030,6,0,6,20,0
p35,1031,5,0,5,20,0
p35,1036,4,0,4,20,0
p35,1041,3,0,3,20,0
p35,1054,2,0,2,20,0
p35,1056,1,0,1,20,0
p35,1060,0,0,0,20,0
p35,1206,0,0,0,20,5
p35,1211,0,0,0,20,7
p35,1231,0,0,0,20,8
p35,1236,0,0,0,20,10
p35,1246,0,0,0,20,11
p35,1251,0,0,0,20,13
p35,1266,0,0,0,20,15
p35,1296,0,0,0,20,16
p35,1306,0,0,0,20,17
p35,1311,0,0,0,20,19
p35,1331,0,0,0,20,20
p35,1346,0,0,0,20,20
p35,1351,0,0,0,20,20
p35,1371,0,0,0,20,20
p35,1406,0,0,0,20,20
p35,1437,0,0,0,20,20
p35,1606,0,0,0,20,15
p35,1611,0,0,0,20,12
p35,1616,0,0,0,20,11
p35,1621,0,0,0,20,10
p35,1631,0,0,0,20,9
p35,1636,0,0,0,20,6
p35,1646,0,0,0,20,5
p35,1656,0,0,0,20,4
p35,1666,0,0,0,20,2
p35,1681,0,0,0,20,1
p35,1706,0,0,0,20,0
p35,1800,40,20,0,20,0
p35,1802,40,20,0,0,0
p35,1803,40,20,2,0,0
p35,1805,40,20,4,0,0
p35,1806,40,20,6,0,0
p35,1809,40,20,7,0,0
p35,1810,40,20,9,0,0
p35,1811,40,20,10,0,0
p35,1812,40,20,11,0,0
p35,1813,40,20,12,0,0
p35,1815,40,20,13,0,0
p35,1816,40,20,13,0,0
p35,1820,40,20,16,0,0
p35,1824,40,20,17,0,0
p35,1825,40,20,16,0,0
p35,1830,40,20,15,0,0
p35,1834,40,20,16,0,0
p35,1840,40,20,15,0,0
p35,1842,40,20,16,0,0
p35,1843,40,20,14,0,0
p35,1845,40,20,15,0,0
p35,1846,40,20,16,0,0
p35,1854,40,20,17,0,0
p35,1866,40,20,18,0,0
p35,1871,40,20,19,0,0
p35,1889,40,20,20,0,0
p35,1895,40,20,19,0,0
p35,1902,40,20,20,0,0
p35,1910,40,20,19,0,0
p35,1930,40,20,18,0,0
p35,1935,40,20,19,0,0
p35,1940,40,20,18,0,0
p35,1942,40,20,19,0,0
p35,1947,40,20,20,0,0
p35,1950,40,20,19,0,0
p35,1953,40,20,20,0,0
p35,1955,40,20,19,0,0
p35,1960,40,20,20,0,0
p35,2137,40,20,19,0,0
p35,2143,40,20,18,0,0
p35,2155,40,20,19,0,0
p35,2162,40,20,18,0,0
p35,2167,40,20,19,0,0
p35,2187,40,20,18,0,0
p35,2190,40,20,19,0,0
p35,2202,20,0,19,19,0
p35,2206,18,0,17,19,0
p35,2209,17,0,16,19,0
p35,2210,16,0,15,19,0
p35,2212,15,0,14,19,0
