id,t,dTot,dFed,rFed,oFed,sFed
p3,0,0,0,0,20,0
p3,5,40,20,0,0,0
p3,21,40,20,1,0,0
p3,26,40,20,3,0,0
p3,28,40,20,4,0,0
p3,29,40,20,5,0,0
p3,31,40,20,11,0,0
p3,32,40,20,14,0,0
p3,36,40,20,16,0,0
p3,38,40,20,17,0,0
p3,41,40,20,19,0,0
p3,56,40,20,20,0,0
p3,400,39,19,20,1,1
p3,405,20,0,20,20,2
p3,421,19,0,19,20,2
p3,426,17,0,17,20,2
p3,428,16,0,16,20,2
p3,429,15,0,15,20,2
p3,431,9,0,9,20,2
p3,432,6,0,6,20,2
p3,436,4,0,4,20,2
p3,438,3,0,3,20,2
p3,441,1,0,1,20,2
p3,456,0,0,0,20,2
p3,521,0,0,0,20,1
p3,605,0,0,0,20,7
p3,610,0,0,0,20,9
p3,615,0,0,0,20,12
p3,620,0,0,0,20,14
p3,625,0,0,0,20,16
p3,630,0,0,0,20,20
p3,635,0,0,0,20,20
p3,645,0,0,0,20,20
p3,650,0,0,0,20,20
p3,675,0,0,0,20,20
p3,685,0,0,0,20,20
p3,695,0,0,0,20,20
p3,700,0,0,0,20,20
p3,736,0,0,0,20,20
p3,756,0,0,0,20,20
p3,801,0,0,0,20,20
p3,871,0,0,0,20,20
p3,1005,0,0,0,20,16
p3,1010,0,0,0,20,13
p3,1015,0,0,0,20,12
p3,1020,0,0,0,20,10
p3,1030,0,0,0,20,8
p3,1031,0,0,0,20,7
p3,1035,0,0,0,20,6
p3,1050,0,0,0,20,4
p3,1055,0,0,0,20,2
p3,1080,0,0,0,20,0
p3,1200,40,20,0,20,0
p3,1201,40,20,0,0,0
p3,1204,40,20,1,0,0
p3,1205,40,20,2,0,0
p3,1206,40,20,3,0,0
p3,1208,40,20,5,0,0
p3,1209,40,20,7,0,0
p3,1210,40,20,8,0,0
p3,1211,40,20,10,0,0
p3,1213,40,20,11,0,0
p3,1214,40,20,12,0,0
p3,1216,40,20,13,0,0
p3,1221,40,20,12,0,0
p3,1223,40,20,13,0,0
p3,1224,40,20,14,0,0
p3,1225,40,20,15,0,0
p3,1226,40,20,14,0,0
p3,1228,40,20,15,0,0
p3,1230,40,20,16,0,0
p3,1236,40,20,17,0,0
p3,1240,40,20,18,0,0
p3,1241,40,20,17,0,0
p3,1242,40,20,18,0,0
p3,1243,40,20,19,0,0
p3,1248,40,20,20,0,0
p3,1275,40,20,19,0,0
p3,1279,40,20,20,0,0
p3,1280,40,20,19,0,0
p3,1287,40,20,20,0,0
p3,1358,40,20,19,0,0
p3,1408,40,20,18,0,0
p3,1416,40,20,19,0,0
p3,1441,40,20,20,0,0
p3,1601,20,0,20,20,0
p3,1602,20,0,20,20,2
p3,1605,18,0,18,20,2
p3,1608,16,0,16,20,2
p3,1609,14,0,14,20,2
p3,1610,13,0,13,20,2
p3,1613,12,0,12,20,2
p3,1614,11,0,11,20,2
p3,1623,10,0,10,20,2
p3,1624,9,0,9,20,2
p3,1625,8,0,8,20,2
p3,1626,7,0,7,20,2
p3,1627,6,0,6,20,2
p3,1628,5,0,5,20,2
p3,1632,4,0,4,20,2
p3,1636,3,0,3,20,2
p3,1641,2,0,2,20,2
p3,1644,1,0,1,20,2
p3,1691,0,0,0,20,2
p3,1722,0,0,0,20,1
p3,1782,0,0,0,20,0
p3,1802,0,0,0,20,6
p3,1807,0,0,0,20,15
p3,1812,0,0,0,20,20
p3,1817,0,0,0,20,20
p3,1822,0,0,0,20,20
p3,1827,0,0,0,20,20
p3,1837,0,0,0,20,20
p3,1857,0,0,0,20,20
p3,1862,0,0,0,20,20
p3,1867,0,0,0,20,20
p3,1872,0,0,0,20,20
p3,1877,0,0,0,20,20
p3,1892,0,0,0,20,20
p3,1932,0,0,0,20,20
p3,1957,0,0,0,20,20
p3,2072,0,0,0,20,20
p3,2092,0,0,0,20,20
p3,2187,0,0,0,20,20
p3,2192,0,0,0,20,20
p3,2202,0,0,0,20,20
p3,2207,0,0,0,20,14
p3,2212,0,0,0,20,8
p3,2217,0,0,0,20,7
p3,2227,0,0,0,20,6
p3,2247,0,0,0,20,5
p3,2252,0,0,0,20,4
p3,2262,0,0,0,20,3
p3,2267,0,0,0,20,2
p3,2322,0,0,0,20,1
p3,2323,0,0,0,20,0
p3,2400,40,20,0,20,0
p3,2402,40,20,0,0,0
p3,2405,40,20,3,0,0
p3,2406,40,20,4,0,0
p3,2407,40,20,5,0,0
p3,2408,40,20,6,0,0
p3,2410,40,20,8,0,0
p3,2412,40,20,9,0,0
p3,2413,40,20,10,0,0
p3,2415,40,20,11,0,0
p3,2417,40,20,12,0,0
p3,2418,40,20,14,0,0
p3,2421,40,20,15,0,0
p3,2429,40,20,16,0,0
p3,2431,40,20,17,0,0
p3,2432,40,20,18,0,0
p3,2436,40,20,19,0,0
p3,2440,40,20,18,0,0
