id,t,dTot,dFed,rFed,oFed,sFed
p7,0,0,0,0,20,0
p7,5,40,20,0,0,0
p7,22,40,20,2,0,0
p7,24,40,20,3,0,0
p7,25,40,20,4,0,0
p7,26,40,20,9,0,0
p7,29,40,20,10,0,0
p7,31,40,20,13,0,0
p7,32,40,20,14,0,0
p7,36,40,20,17,0,0
p7,56,40,20,18,0,0
p7,400,38,18,18,2,0
p7,401,38,18,19,1,1
p7,405,20,0,19,19,1
p7,422,18,0,17,19,1
p7,424,17,0,16,19,1
p7,426,11,0,10,19,1
p7,429,10,0,9,19,1
p7,431,7,0,6,19,1
p7,432,6,0,5,19,1
p7,436,3,0,2,19,1
p7,456,2,0,1,19,1
p7,606,2,0,1,19,3
p7,616,2,0,1,19,7
p7,621,2,0,1,19,9
p7,631,2,0,1,19,10
p7,641,2,0,1,19,11
p7,646,2,0,1,19,12
p7,651,2,0,1,19,13
p7,676,2,0,1,19,15
p7,681,2,0,1,19,16
p7,721,2,0,1,19,18
p7,726,2,0,1,19,19
p7,771,2,0,1,19,19
p7,776,2,0,1,19,19
p7,791,2,0,1,19,19
p7,801,0,0,0,20,20
p7,1006,0,0,0,20,18
p7,1011,0,0,0,20,17
p7,1016,0,0,0,20,13
p7,1020,0,0,0,20,12
p7,1021,0,0,0,20,11
p7,1025,0,0,0,20,10
p7,1026,0,0,0,20,9
p7,1030,0,0,0,20,6
p7,1036,0,0,0,20,5
p7,1051,0,0,0,20,3
p7,1056,0,0,0,20,2
p7,1061,0,0,0,20,1
p7,1066,0,0,0,20,0
p7,1200,40,20,0,20,0
p7,1201,40,20,0,0,0
p7,1202,40,20,1,0,0
p7,1203,40,20,2,0,0
p7,1204,40,20,3,0,0
p7,1211,40,20,4,0,0
p7,1213,40,20,5,0,0
p7,1214,40,20,5,0,0
p7,1219,40,20,4,0,0
p7,1222,40,20,5,0,0
p7,1224,40,20,7,0,0
p7,1229,40,20,8,0,0
p7,1233,40,20,10,0,0
p7,1234,40,20,11,0,0
p7,1253,40,20,12,0,0
p7,1259,40,20,13,0,0
p7,1263,40,20,14,0,0
p7,1266,40,20,15,0,0
p7,1267,40,20,16,0,0
p7,1268,40,20,17,0,0
p7,1283,40,20,18,0,0
p7,1284,40,20,19,0,0
p7,1319,40,20,20,0,0
p7,1344,40,20,19,0,0
p7,1356,40,20,18,0,0
p7,1418,40,20,19,0,0
p7,1433,40,20,20,0,0
p7,1529,40,20,19,0,0
p7,1575,40,20,18,0,0
p7,1601,20,0,18,20,0
p7,1602,19,0,19,20,0
p7,1603,18,0,18,20,0
p7,1613,17,0,17,20,0
p7,1622,16,0,16,20,0
p7,1624,15,0,15,20,0
p7,1625,14,0,14,20,0
p7,1633,12,0,12,20,0
p7,1634,11,0,11,20,0
p7,1644,10,0,10,20,0
p7,1653,9,0,9,20,0
p7,1663,8,0,8,20,0
p7,1666,7,0,7,20,0
p7,1667,6,0,6,20,0
p7,1673,5,0,5,20,0
p7,1683,4,0,4,20,0
p7,1684,3,0,3,20,0
p7,1702,2,0,2,20,0
p7,1747,1,0,1,20,0
p7,1758,0,0,0,20,0
p7,1803,0,0,0,20,3
p7,1808,0,0,0,20,5
p7,1813,0,0,0,20,7
p7,1818,0,0,0,20,9
p7,1823,0,0,0,20,11
p7,1828,0,0,0,20,12
p7,1833,0,0,0,20,14
p7,1838,0,0,0,20,15
p7,1843,0,0,0,20,16
p7,1848,0,0,0,20,18
p7,1893,0,0,0,20,19
p7,1903,0,0,0,20,20
p7,1908,0,0,0,20,20
p7,1953,0,0,0,20,20
p7,2113,0,0,0,20,20
p7,2178,0,0,0,20,20
p7,2203,0,0,0,20,17
p7,2208,0,0,0,20,15
p7,2213,0,0,0,20,11
p7,2218,0,0,0,20,9
p7,2223,0,0,0,20,5
p7,2228,0,0,0,20,4
p7,2233,0,0,0,20,3
p7,2238,0,0,0,20,2
p7,2248,0,0,0,20,1
p7,2308,0,0,0,20,0
p7,2400,40,20,0,20,0
p7,2403,40,20,0,0,0
p7,2404,40,20,1,0,0
p7,2405,40,20,3,0,0
p7,2408,40,20,5,0,0
p7,2412,40,20,6,0,0
p7,2417,40,20,8,0,0
p7,2418,40,20,9,0,0
p7,2421,40,20,10,0,0
p7,2422,40,20,11,0,0
p7,2425,40,20,12,0,0
p7,2426,40,20,14,0,0
p7,2441,40,20,15,0,0
p7,2447,40,20,16,0,0
p7,2453,40,20,17,0,0
p7,2466,40,20,18,0,0
p7,2482,40,20,19,0,0
p7,2509,40,20,20,0,0
p7,2552,40,20,19,0,0
p7,2594,40,20,20,0,0
p7,2803,20,0,20,20,0
p7,2804,19,0,19,20,0
p7,2805,18,0,18,20,0
p7,2806,17,0,17,20,0
p7,2808,15,0,15,20,0
p7,2812,14,0,14,20,0
p7,2817,12,0,12,20,0
p7,2818,11,0,11,20,0
p7,2821,10,0,10,20,0
p7,2822,9,0,9,20,0
p7,2826,6,0,6,20,0
p7,2841,5,0,5,20,0
p7,2847,4,0,4,20,0
p7,2853,3,0,3,20,0
p7,2866,2,0,2,20,0
p7,2909,1,0,1,20,0
p7,2924,0,0,0,20,0
p7,3004,0,0,0,20,2
p7,3009,0,0,0,20,4
p7,3014,0,0,0,20,5
p7,3019,0,0,0,20,6
p7,3029,0,0,0,20,7
p7,3039,0,0,0,20,8
p7,3074,0,0,0,20,9
p7,3084,0,0,0,20,11
p7,3134,0,0,0,20,12
p7,3139,0,0,0,20,13
p7,3144,0,0,0,20,14
p7,3159,0,0,0,20,15
p7,3174,0,0,0,20,16
p7,3179,0,0,0,20,17
p7,3199,0,0,0,20,18
p7,3219,0,0,0,20,19
p7,3224,0,0,0,20,20
p7,3349,0,0,0,20,20
p7,3404,0,0,0,20,18
p7,3409,0,0,0,20,15
p7,3414,0,0,0,20,11
p7,3419,0,0,0,20,9
p7,3424,0,0,0,20,8
p7,3429,0,0,0,20,7
p7,3439,0,0,0,20,6
p7,3454,0,0,0,20,3
p7,3459,0,0,0,20,1
p7,3494,0,0,0,20,0
p7,3600,40,20,0,20,0
