id,t,dTot,dFed,rFed,oFed,sFed
p37,0,0,0,0,20,0
p37,21,0,0,0,20,1
p37,26,0,0,0,20,6
p37,31,0,0,0,20,9
p37,36,0,0,0,20,11
p37,41,0,0,0,20,12
p37,56,0,0,0,20,14
p37,71,0,0,0,20,15
p37,76,0,0,0,20,16
p37,86,0,0,0,20,17
p37,96,0,0,0,20,19
p37,101,0,0,0,20,20
p37,421,0,0,0,20,19
p37,426,0,0,0,20,14
p37,431,0,0,0,20,11
p37,436,0,0,0,20,9
p37,441,0,0,0,20,8
p37,456,0,0,0,20,6
p37,471,0,0,0,20,5
p37,476,0,0,0,20,4
p37,486,0,0,0,20,3
p37,496,0,0,0,20,1
p37,501,0,0,0,20,0
p37,600,40,20,0,20,0
p37,601,40,20,0,0,0
p37,602,40,20,4,0,0
p37,603,40,20,7,0,0
p37,604,40,20,10,0,0
p37,605,40,20,13,0,0
p37,607,40,20,16,0,0
p37,608,40,20,18,0,0
p37,609,40,20,19,0,0
p37,612,40,20,17,0,0
p37,613,40,20,16,0,0
p37,617,40,20,13,0,0
p37,618,40,20,13,0,0
p37,622,40,20,12,0,0
p37,623,40,20,14,0,0
p37,625,40,20,15,0,0
p37,628,40,20,16,0,0
p37,629,40,20,16,0,0
p37,631,40,20,17,0,0
p37,632,40,20,16,0,0
p37,634,40,20,17,0,0
p37,637,40,20,18,0,0
p37,641,40,20,16,0,0
p37,643,40,20,18,0,0
p37,645,40,20,19,0,0
p37,651,40,20,20,0,0
p37,656,40,20,19,0,0
p37,659,40,20,18,0,0
p37,665,40,20,19,0,0
p37,669,40,20,20,0,0
p37,908,40,20,19,0,0
p37,920,40,20,20,0,0
p37,1001,20,0,20,20,0
p37,1003,19,0,19,20,0
p37,1004,17,0,17,20,0
p37,1005,15,0,15,20,0
p37,1007,13,0,13,20,0
p37,1008,10,0,10,20,0
p37,1010,9,0,9,20,0
p37,1012,8,0,8,20,0
p37,1013,7,0,7,20,0
p37,1014,6,0,6,20,0
p37,1019,5,0,5,20,0
p37,1023,4,0,4,20,0
p37,1024,3,0,3,20,0
p37,1029,2,0,2,20,0
p37,1035,1,0,1,20,0
p37,1040,0,0,0,20,0
p37,1202,0,0,0,20,2
p37,1207,0,0,0,20,9
p37,1212,0,0,0,20,14
p37,1217,0,0,0,20,16
p37,1222,0,0,0,20,18
p37,1227,0,0,0,20,20
p37,1232,0,0,0,20,20
p37,1242,0,0,0,20,20
p37,1257,0,0,0,20,20
p37,1277,0,0,0,20,20
p37,1327,0,0,0,20,20
p37,1442,0,0,0,20,20
p37,1473,0,0,0,20,20
p37,1513,0,0,0,20,20
p37,1602,0,0,0,20,18
p37,1607,0,0,0,20,12
p37,1612,0,0,0,20,11
p37,1617,0,0,0,20,9
p37,1622,0,0,0,20,7
p37,1627,0,0,0,20,5
p37,1632,0,0,0,20,3
p37,1637,0,0,0,20,2
p37,1677,0,0,0,20,0
p37,1800,40,20,0,20,0
p37,1803,40,20,2,0,0
p37,1804,40,20,4,0,0
p37,1805,40,20,9,0,0
p37,1806,40,20,10,0,0
p37,1807,40,20,12,0,0
p37,1809,40,20,13,0,0
p37,1810,40,20,14,0,0
p37,1811,40,20,15,0,0
p37,1812,40,20,16,0,0
p37,1813,40,20,16,0,0
p37,1814,40,20,14,0,0
p37,1815,40,20,15,0,0
p37,1816,40,20,16,0,0
p37,1820,40,20,17,0,0
p37,1821,40,20,18,0,0
p37,1826,40,20,16,0,0
p37,1829,40,20,17,0,0
p37,1832,40,20,17,0,0
p37,1833,40,20,18,0,0
p37,1837,40,20,19,0,0
p37,1841,40,20,18,0,0
p37,1843,40,20,19,0,0
p37,1856,40,20,20,0,0
p37,1885,40,20,19,0,0
p37,1895,40,20,18,0,0
p37,1900,40,20,19,0,0
p37,1901,40,20,18,0,0
p37,1902,40,20,19,0,0
p37,1903,40,20,20,0,0
p37,1970,40,20,19,0,0
p37,1975,40,20,17,0,0
p37,1978,40,20,18,0,0
p37,1980,40,20,19,0,0
p37,1992,40,20,20,0,0
p37,2015,40,20,19,0,0
p37,2042,40,20,20,0,0
p37,2080,40,20,19,0,0
p37,2092,40,20,20,0,0
p37,2125,40,20,19,0,0
p37,2155,40,20,20,0,0
p37,2203,19,0,19,20,0
p37,2205,18,0,18,20,0
p37,2206,17,0,17,20,0
p37,2207,15,0,15,20,0
p37,2208,14,0,14,20,0
p37,2209,12,0,12,20,0
p37,2213,10,0,10,20,0
p37,2217,9,0,9,20,0
p37,2219,8,0,8,20,0
p37,2221,7,0,7,20,0
p37,2227,5,0,5,20,0
p37,2232,3,0,3,20,0
p37,2233,2,0,2,20,0
p37,2238,1,0,1,20,0
p37,2245,0,0,0,20,0
p37,2403,0,0,0,20,2
p37,2408,0,0,0,20,12
p37,2413,0,0,0,20,16
p37,2418,0,0,0,20,19
p37,2443,0,0,0,20,20
p37,2468,0,0,0,20,20
p37,2513,0,0,0,20,20
p37,2803,0,0,0,20,18
p37,2808,0,0,0,20,8
p37,2813,0,0,0,20,4
p37,2818,0,0,0,20,3
p37,2833,0,0,0,20,2
p37,2843,0,0,0,20,0
p37,3000,40,20,0,20,0
p37,3003,40,20,0,0,0
p37,3004,40,20,2,0,0
p37,3005,40,20,4,0,0
p37,3006,40,20,9,0,0
p37,3007,40,20,11,0,0
p37,3008,40,20,13,0,0
p37,3010,40,20,14,0,0
p37,3011,40,20,15,0,0
p37,3016,40,20,12,0,0
p37,3018,40,20,15,0,0
p37,3019,40,20,16,0,0
p37,3021,40,20,15,0,0
p37,3024,40,20,17,0,0
p37,3025,40,20,18,0,0
p37,3027,40,20,19,0,0
p37,3028,40,20,20,0,0
p37,3030,40,20,19,0,0
p37,3032,40,20,17,0,0
p37,3042,40,20,15,0,0
p37,3043,40,20,17,0,0
p37,3045,40,20,16,0,0
p37,3048,40,20,18,0,0
p37,3054,40,20,19,0,0
p37,3058,40,20,20,0,0
p37,3099,40,20,19,0,0
p37,3104,40,20,18,0,0
p37,3114,40,20,17,0,0
p37,3116,40,20,18,0,0
p37,3124,40,20,19,0,0
p37,3134,40,20,19,0,0
p37,3139,40,20,18,0,0
p37,3153,40,20,19,0,0
p37,3161,40,20,20,0,0
p37,3211,40,20,19,0,0
p37,3221,40,20,20,0,0
p37,3226,40,20,18,0,0
p37,3232,40,20,19,0,0
p37,3244,40,20,20,0,0
p37,3403,20,0,20,20,0
p37,3404,18,0,18,20,0
p37,3409,16,0,16,20,0
p37,3416,15,0,15,20,0
p37,3418,11,0,11,20,0
p37,3421,10,0,10,20,0
p37,3423,9,0,9,20,0
p37,3424,7,0,7,20,0
p37,3428,6,0,6,20,0
p37,3429,3,0,3,20,0
p37,3431,2,0,2,20,0
p37,3441,1,0,1,20,0
p37,3449,0,0,0,20,0
p37,3604,0,0,0,20,4
p37,3609,0,0,0,20,10
p37,3614,0,0,0,20,14
p37,3624,0,0,0,20,16
p37,3629,0,0,0,20,18
p37,3634,0,0,0,20,19
p37,3639,0,0,0,20,20
p37,3644,0,0,0,20,20
p37,3649,0,0,0,20,20
p37,3654,0,0,0,20,20
p37,3659,0,0,0,20,20
p37,3674,0,0,0,20,20
p37,3684,0,0,0,20,20
p37,3699,0,0,0,20,20
p37,3709,0,0,0,20,20
p37,3719,0,0,0,20,20
p37,3724,0,0,0,20,20
p37,3859,0,0,0,20,20
p37,4004,0,0,0,20,19
p37,4009,0,0,0,20,14
p37,4014,0,0,0,20,12
p37,4019,0,0,0,20,11
p37,4024,0,0,0,20,8
p37,4029,0,0,0,20,7
p37,4034,0,0,0,20,6
p37,4039,0,0,0,20,4
p37,4044,0,0,0,20,3
p37,4049,0,0,0,20,2
p37,4074,0,0,0,20,1
p37,4109,0,0,0,20,0
p37,4200,40,20,0,20,0
p37,4204,40,20,0,0,0
p37,4205,40,20,1,0,0
p37,4206,40,20,4,0,0
p37,4207,40,20,8,0,0
p37,4208,40,20,11,0,0
p37,4211,40,20,13,0,0
p37,4212,40,20,12,0,0
p37,4213,40,20,11,0,0
p37,4216,40,20,13,0,0
p37,4217,40,20,11,0,0
p37,4219,40,20,12,0,0
p37,4222,40,20,12,0,0
p37,4223,40,20,10,0,0
p37,4225,40,20,14,0,0
p37,4227,40,20,15,0,0
p37,4231,40,20,17,0,0
p37,4237,40,20,15,0,0
p37,4240,40,20,16,0,0
p37,4242,40,20,15,0,0
p37,4244,40,20,16,0,0
p37,4250,40,20,17,0,0
p37,4254,40,20,18,0,0
p37,4256,40,20,19,0,0
p37,4264,40,20,20,0,0
p37,4265,40,20,19,0,0
p37,4275,40,20,19,0,0
p37,4280,40,20,18,0,0
p37,4294,40,20,19,0,0
p37,4300,40,20,18,0,0
p37,4306,40,20,19,0,0
p37,4321,40,20,20,0,0
p37,4356,40,20,19,0,0
p37,4366,40,20,18,0,0
p37,4369,40,20,19,0,0
p37,4384,40,20,20,0,0
p37,4386,40,20,19,0,0
p37,4389,40,20,18,0,0
p37,4390,40,20,20,0,0
p37,4396,40,20,19,0,0
p37,4408,40,20,20,0,0
p37,4431,40,20,19,0,0
p37,4435,40,20,20,0,0
p37,4436,40,20,19,0,0
p37,4440,40,20,18,0,0
p37,4441,40,20,17,0,0
p37,4445,40,20,16,0,0
p37,4447,40,20,17,0,0
p37,4448,40,20,18,0,0
p37,4449,40,20,19,0,0
p37,4454,40,20,20,0,0
p37,4476,40,20,19,0,0
p37,4489,40,20,20,0,0
p37,4494,40,20,19,0,0
p37,4504,40,20,18,0,0
p37,4514,40,20,19,0,0
p37,4516,40,20,20,0,0
p37,4558,40,20,19,0,0
p37,4561,40,20,20,0,0
p37,4604,20,0,20,20,0
p37,4611,19,0,19,20,0
p37,4615,15,0,15,20,0
p37,4619,13,0,13,20,0
p37,4622,12,0,12,20,0
p37,4623,11,0,11,20,0
p37,4625,10,0,10,20,0
p37,4626,9,0,9,20,0
p37,4628,8,0,8,20,0
p37,4629,7,0,7,20,0
p37,4638,6,0,6,20,0
p37,4643,5,0,5,20,0
p37,4645,4,0,4,20,0
p37,4656,3,0,3,20,0
p37,4659,2,0,2,20,0
p37,4664,1,0,1,20,0
p37,4665,0,0,0,20,0
p37,4805,0,0,0,20,6
p37,4810,0,0,0,20,11
p37,4815,0,0,0,20,13
p37,4830,0,0,0,20,15
p37,4840,0,0,0,20,17
p37,4850,0,0,0,20,18
p37,4860,0,0,0,20,20
p37,4880,0,0,0,20,20
p37,4895,0,0,0,20,20
p37,4905,0,0,0,20,20
p37,4915,0,0,0,20,20
p37,4920,0,0,0,20,20
p37,4975,0,0,0,20,20
p37,5035,0,0,0,20,20
p37,5110,0,0,0,20,20
p37,5190,0,0,0,20,20
p37,5205,0,0,0,20,16
p37,5210,0,0,0,20,13
p37,5215,0,0,0,20,11
p37,5220,0,0,0,20,8
p37,5230,0,0,0,20,7
p37,5235,0,0,0,20,6
p37,5240,0,0,0,20,5
p37,5250,0,0,0,20,3
p37,5255,0,0,0,20,2
p37,5260,0,0,0,20,1
p37,5400,28,8,0,19,0
p37,5401,40,20,0,17,0
p37,5406,40,20,1,0,0
p37,5407,40,20,5,0,0
p37,5408,40,20,5,0,0
p37,5409,40,20,8,0,0
p37,5410,40,20,10,0,0
p37,5412,40,20,15,0,0
p37,5414,40,20,17,0,0
p37,5419,40,20,17,0,0
p37,5421,40,20,18,0,0
p37,5424,40,20,17,0,0
p37,5425,40,20,18,0,0
p37,5428,40,20,19,0,0
p37,5429,40,20,18,0,0
p37,5434,40,20,19,0,0
p37,5439,40,20,20,0,0
p37,5445,40,20,19,0,0
p37,5448,40,20,18,0,0
p37,5453,40,20,17,0,0
