id,t,dTot,dFed,rFed,oFed,sFed
p28,0,0,0,0,20,0
p28,22,0,0,0,20,1
p28,27,0,0,0,20,11
p28,32,0,0,0,20,19
p28,37,0,0,0,20,20
p28,422,0,0,0,20,19
p28,426,0,0,0,20,20
p28,427,0,0,0,20,10
p28,432,0,0,0,20,2
p28,437,0,0,0,20,1
p28,503,0,0,0,20,0
p28,601,40,20,0,17,0
p28,602,40,20,3,0,0
p28,603,40,20,9,0,0
p28,604,40,20,11,0,0
p28,605,40,20,12,0,0
p28,607,40,20,15,0,0
p28,610,40,20,16,0,0
p28,611,40,20,16,0,0
p28,612,40,20,16,0,0
p28,615,40,20,17,0,0
p28,620,40,20,19,0,0
p28,621,40,20,20,0,0
p28,622,40,20,19,0,0
p28,627,40,20,18,0,0
p28,630,40,20,19,0,0
p28,632,40,20,18,0,0
p28,634,40,20,19,0,0
p28,637,40,20,18,0,0
p28,642,40,20,16,0,0
p28,643,40,20,17,0,0
p28,648,40,20,18,0,0
p28,650,40,20,16,0,0
p28,655,40,20,17,0,0
p28,659,40,20,18,0,0
p28,661,40,20,19,0,0
p28,664,40,20,20,0,0
p28,674,40,20,17,0,0
p28,680,40,20,18,0,0
p28,693,40,20,19,0,0
p28,698,40,20,20,0,0
p28,711,40,20,19,0,0
p28,719,40,20,18,0,0
p28,720,40,20,19,0,0
p28,725,40,20,20,0,0
p28,753,40,20,18,0,0
p28,758,40,20,17,0,0
p28,760,40,20,18,0,0
p28,776,40,20,19,0,0
p28,778,40,20,18,0,0
p28,785,40,20,19,0,0
p28,793,40,20,18,0,0
p28,798,40,20,17,0,0
p28,803,40,20,18,0,0
p28,805,40,20,19,0,0
p28,808,40,20,20,0,0
p28,855,40,20,19,0,0
p28,863,40,20,20,0,0
p28,905,40,20,19,0,0
p28,908,40,20,20,0,0
p28,1001,39,19,20,1,0
p28,1002,20,0,20,20,0
p28,1003,18,0,18,20,0
p28,1007,17,0,17,20,0
p28,1009,14,0,14,20,0
p28,1010,12,0,12,20,0
p28,1011,11,0,11,20,0
p28,1015,9,0,9,20,0
p28,1018,8,0,8,20,0
p28,1020,6,0,6,20,0
p28,1022,5,0,5,20,0
p28,1035,4,0,4,20,0
p28,1037,3,0,3,20,0
p28,1039,2,0,2,20,0
p28,1043,1,0,1,20,0
p28,1073,0,0,0,20,0
p28,1202,0,0,0,20,3
p28,1207,0,0,0,20,6
p28,1212,0,0,0,20,13
p28,1217,0,0,0,20,20
p28,1222,0,0,0,20,20
p28,1227,0,0,0,20,20
p28,1252,0,0,0,20,20
p28,1267,0,0,0,20,20
p28,1277,0,0,0,20,20
p28,1292,0,0,0,20,20
p28,1377,0,0,0,20,20
p28,1392,0,0,0,20,20
p28,1437,0,0,0,20,20
p28,1602,0,0,0,20,18
p28,1607,0,0,0,20,16
p28,1612,0,0,0,20,12
p28,1617,0,0,0,20,8
p28,1622,0,0,0,20,7
p28,1627,0,0,0,20,4
p28,1652,0,0,0,20,3
p28,1672,0,0,0,20,2
p28,1683,0,0,0,20,1
p28,1687,0,0,0,20,0
p28,1801,40,20,0,20,0
p28,1802,40,20,0,15,0
p28,1803,40,20,2,0,0
p28,1804,40,20,9,0,0
p28,1805,40,20,10,0,0
p28,1806,40,20,11,0,0
p28,1808,40,20,12,0,0
p28,1810,40,20,13,0,0
p28,1811,40,20,13,0,0
p28,1812,40,20,14,0,0
p28,1813,40,20,16,0,0
p28,1818,40,20,17,0,0
p28,1819,40,20,19,0,0
p28,1822,40,20,20,0,0
p28,1824,40,20,18,0,0
p28,1832,40,20,19,0,0
p28,1834,40,20,17,0,0
p28,1839,40,20,15,0,0
p28,1840,40,20,16,0,0
p28,1843,40,20,17,0,0
p28,1844,40,20,16,0,0
p28,1854,40,20,15,0,0
p28,1862,40,20,14,0,0
p28,1865,40,20,16,0,0
p28,1872,40,20,15,0,0
p28,1875,40,20,16,0,0
p28,1880,40,20,17,0,0
p28,1884,40,20,18,0,0
p28,1888,40,20,19,0,0
p28,1900,40,20,20,0,0
p28,1914,40,20,19,0,0
p28,1919,40,20,17,0,0
p28,1920,40,20,18,0,0
p28,1924,40,20,17,0,0
p28,1925,40,20,18,0,0
p28,1940,40,20,19,0,0
p28,1960,40,20,18,0,0
p28,1964,40,20,19,0,0
p28,1970,40,20,18,0,0
p28,1975,40,20,19,0,0
p28,1979,40,20,18,0,0
p28,1980,40,20,17,0,0
p28,1983,40,20,18,0,0
p28,2005,40,20,16,0,0
p28,2014,40,20,15,0,0
p28,2015,40,20,14,0,0
p28,2017,40,20,15,0,0
p28,2020,40,20,16,0,0
p28,2023,40,20,17,0,0
p28,2025,40,20,16,0,0
p28,2027,40,20,17,0,0
p28,2030,40,20,18,0,0
p28,2035,40,20,19,0,0
p28,2048,40,20,20,0,0
p28,2050,40,20,19,0,0
p28,2057,40,20,20,0,0
p28,2085,40,20,19,0,0
p28,2127,40,20,20,0,0
p28,2134,40,20,19,0,0
p28,2143,40,20,20,0,0
p28,2159,40,20,19,0,0
p28,2167,40,20,20,0,0
p28,2170,40,20,19,0,0
p28,2175,40,20,20,0,0
p28,2202,38,18,20,2,0
p28,2203,20,0,20,20,0
p28,2206,19,0,19,20,0
p28,2208,17,0,17,20,0
p28,2212,14,0,14,20,0
p28,2227,13,0,13,20,0
p28,2235,12,0,12,20,0
p28,2240,11,0,11,20,0
p28,2244,10,0,10,20,0
p28,2245,9,0,9,20,0
p28,2247,8,0,8,20,0
p28,2251,7,0,7,20,0
p28,2253,5,0,5,20,0
p28,2254,4,0,4,20,0
p28,2260,3,0,3,20,0
p28,2263,2,0,2,20,0
p28,2265,1,0,1,20,0
p28,2282,0,0,0,20,0
p28,2403,0,0,0,20,1
p28,2408,0,0,0,20,3
p28,2413,0,0,0,20,4
p28,2423,0,0,0,20,7
p28,2428,0,0,0,20,9
p28,2433,0,0,0,20,10
p28,2438,0,0,0,20,11
p28,2448,0,0,0,20,13
p28,2483,0,0,0,20,14
p28,2488,0,0,0,20,15
p28,2498,0,0,0,20,16
p28,2538,0,0,0,20,18
p28,2613,0,0,0,20,19
p28,2623,0,0,0,20,20
p28,2803,0,0,0,20,19
p28,2808,0,0,0,20,17
p28,2813,0,0,0,20,16
p28,2823,0,0,0,20,11
p28,2828,0,0,0,20,9
p28,2833,0,0,0,20,8
p28,2838,0,0,0,20,7
p28,2843,0,0,0,20,6
p28,2848,0,0,0,20,5
p28,2853,0,0,0,20,3
p28,2868,0,0,0,20,2
p28,2893,0,0,0,20,1
p28,2913,0,0,0,20,0
p28,3000,4,0,0,20,0
p28,3001,40,20,0,20,0
p28,3003,40,20,0,0,0
p28,3004,40,20,5,0,0
p28,3005,40,20,6,0,0
p28,3006,40,20,8,0,0
p28,3007,40,20,9,0,0
p28,3008,40,20,12,0,0
p28,3009,40,20,13,0,0
p28,3011,40,20,16,0,0
p28,3012,40,20,15,0,0
p28,3016,40,20,16,0,0
p28,3018,40,20,16,0,0
p28,3019,40,20,13,0,0
p28,3020,40,20,14,0,0
p28,3021,40,20,15,0,0
p28,3026,40,20,14,0,0
p28,3029,40,20,15,0,0
p28,3031,40,20,15,0,0
p28,3036,40,20,12,0,0
p28,3038,40,20,13,0,0
p28,3039,40,20,13,0,0
p28,3043,40,20,14,0,0
p28,3046,40,20,16,0,0
p28,3047,40,20,17,0,0
p28,3053,40,20,19,0,0
p28,3071,40,20,20,0,0
p28,3076,40,20,18,0,0
p28,3079,40,20,19,0,0
p28,3081,40,20,18,0,0
p28,3098,40,20,19,0,0
p28,3108,40,20,17,0,0
p28,3113,40,20,16,0,0
p28,3118,40,20,15,0,0
p28,3121,40,20,17,0,0
p28,3124,40,20,19,0,0
p28,3134,40,20,20,0,0
p28,3138,40,20,19,0,0
p28,3153,40,20,20,0,0
p28,3158,40,20,19,0,0
p28,3179,40,20,20,0,0
p28,3209,40,20,19,0,0
p28,3217,40,20,20,0,0
p28,3403,20,0,20,20,0
p28,3404,18,0,18,20,0
p28,3405,17,0,17,20,0
p28,3411,16,0,16,20,0
p28,3418,15,0,15,20,0
p28,3419,14,0,14,20,0
p28,3420,13,0,13,20,0
p28,3421,12,0,12,20,0
p28,3423,9,0,9,20,0
p28,3429,8,0,8,20,0
p28,3430,7,0,7,20,0
p28,3433,6,0,6,20,0
p28,3437,5,0,5,20,0
p28,3442,4,0,4,20,0
p28,3449,3,0,3,20,0
p28,3451,2,0,2,20,0
p28,3454,1,0,1,20,0
p28,3455,0,0,0,20,0
p28,3604,0,0,0,20,10
p28,3609,0,0,0,20,13
p28,3614,0,0,0,20,14
p28,3619,0,0,0,20,20
p28,3624,0,0,0,20,20
p28,3629,0,0,0,20,20
p28,3639,0,0,0,20,20
p28,3644,0,0,0,20,20
p28,3649,0,0,0,20,20
p28,3654,0,0,0,20,20
p28,3659,0,0,0,20,20
p28,3664,0,0,0,20,20
p28,3669,0,0,0,20,20
p28,3694,0,0,0,20,20
p28,3894,0,0,0,20,20
p28,4004,0,0,0,20,18
p28,4009,0,0,0,20,17
p28,4014,0,0,0,20,16
p28,4019,0,0,0,20,12
p28,4024,0,0,0,20,11
p28,4029,0,0,0,20,9
p28,4039,0,0,0,20,6
p28,4044,0,0,0,20,3
p28,4054,0,0,0,20,2
p28,4059,0,0,0,20,1
p28,4064,0,0,0,20,0
p28,4200,5,0,0,20,0
p28,4201,40,20,0,20,0
p28,4204,40,20,1,0,0
p28,4206,40,20,4,0,0
p28,4207,40,20,6,0,0
p28,4208,40,20,9,0,0
p28,4209,40,20,12,0,0
p28,4212,40,20,10,0,0
p28,4213,40,20,10,0,0
p28,4214,40,20,12,0,0
p28,4218,40,20,15,0,0
p28,4223,40,20,17,0,0
p28,4228,40,20,16,0,0
p28,4229,40,20,17,0,0
p28,4231,40,20,18,0,0
p28,4233,40,20,16,0,0
p28,4238,40,20,15,0,0
p28,4239,40,20,15,0,0
p28,4240,40,20,16,0,0
p28,4244,40,20,14,0,0
p28,4249,40,20,15,0,0
p28,4253,40,20,16,0,0
p28,4268,40,20,17,0,0
p28,4274,40,20,18,0,0
p28,4278,40,20,16,0,0
p28,4283,40,20,16,0,0
p28,4286,40,20,15,0,0
p28,4288,40,20,14,0,0
p28,4289,40,20,15,0,0
p28,4294,40,20,16,0,0
p28,4295,40,20,17,0,0
p28,4298,40,20,16,0,0
p28,4301,40,20,17,0,0
p28,4303,40,20,17,0,0
p28,4304,40,20,18,0,0
p28,4306,40,20,18,0,0
p28,4319,40,20,19,0,0
p28,4338,40,20,20,0,0
p28,4359,40,20,19,0,0
p28,4381,40,20,20,0,0
p28,4404,40,20,19,0,0
p28,4433,40,20,19,0,0
p28,4439,40,20,20,0,0
p28,4498,40,20,19,0,0
p28,4529,40,20,20,0,0
p28,4564,40,20,19,0,0
p28,4574,40,20,18,0,0
p28,4575,40,20,19,0,0
p28,4578,40,20,20,0,0
p28,4584,40,20,19,0,0
p28,4598,40,20,20,0,0
p28,4604,19,0,19,20,0
p28,4606,17,0,17,20,0
p28,4609,16,0,16,20,0
p28,4614,15,0,15,20,0
p28,4615,14,0,14,20,0
p28,4624,12,0,12,20,0
p28,4629,9,0,9,20,0
p28,4640,8,0,8,20,0
p28,4644,7,0,7,20,0
p28,4647,6,0,6,20,0
p28,4651,5,0,5,20,0
p28,4652,4,0,4,20,0
p28,4655,3,0,3,20,0
p28,4668,1,0,1,20,0
p28,4725,0,0,0,20,0
p28,4805,0,0,0,20,7
p28,4810,0,0,0,20,13
p28,4815,0,0,0,20,18
p28,4820,0,0,0,20,20
p28,4830,0,0,0,20,20
p28,4835,0,0,0,20,20
p28,4840,0,0,0,20,20
p28,4870,0,0,0,20,20
p28,4900,0,0,0,20,20
p28,4915,0,0,0,20,20
p28,4955,0,0,0,20,20
p28,4995,0,0,0,20,20
p28,5005,0,0,0,20,20
p28,5025,0,0,0,20,20
p28,5050,0,0,0,20,20
p28,5070,0,0,0,20,20
p28,5080,0,0,0,20,20
p28,5205,0,0,0,20,18
p28,5210,0,0,0,20,17
p28,5215,0,0,0,20,12
p28,5220,0,0,0,20,9
p28,5225,0,0,0,20,8
p28,5230,0,0,0,20,7
p28,5235,0,0,0,20,5
p28,5245,0,0,0,20,4
p28,5250,0,0,0,20,3
p28,5260,0,0,0,20,2
p28,5265,0,0,0,20,1
p28,5286,0,0,0,20,0
