id,t,dTot,dFed,rFed,oFed,sFed
p33,0,0,0,0,20,0
p33,21,0,0,0,20,1
p33,26,0,0,0,20,9
p33,31,0,0,0,20,12
p33,36,0,0,0,20,20
p33,421,0,0,0,20,19
p33,424,0,0,0,20,20
p33,426,0,0,0,20,12
p33,431,0,0,0,20,9
p33,436,0,0,0,20,1
p33,502,0,0,0,20,0
p33,600,40,20,0,20,0
p33,604,40,20,0,0,0
p33,605,40,20,3,0,0
p33,607,40,20,4,0,0
p33,608,40,20,5,0,0
p33,609,40,20,8,0,0
p33,610,40,20,9,0,0
p33,612,40,20,10,0,0
p33,613,40,20,11,0,0
p33,614,40,20,12,0,0
p33,616,40,20,13,0,0
p33,617,40,20,14,0,0
p33,618,40,20,15,0,0
p33,619,40,20,14,0,0
p33,621,40,20,15,0,0
p33,622,40,20,15,0,0
p33,623,40,20,14,0,0
p33,625,40,20,15,0,0
p33,627,40,20,16,0,0
p33,630,40,20,16,0,0
p33,631,40,20,13,0,0
p33,634,40,20,14,0,0
p33,637,40,20,15,0,0
p33,642,40,20,17,0,0
p33,645,40,20,18,0,0
p33,648,40,20,19,0,0
p33,651,40,20,19,0,0
p33,652,40,20,17,0,0
p33,657,40,20,20,0,0
p33,698,40,20,19,0,0
p33,703,40,20,17,0,0
p33,706,40,20,18,0,0
p33,707,40,20,19,0,0
p33,730,40,20,20,0,0
p33,1004,20,0,20,20,0
p33,1005,18,0,18,20,0
p33,1009,16,0,16,20,0
p33,1010,15,0,15,20,0
p33,1012,14,0,14,20,0
p33,1014,13,0,13,20,0
p33,1015,12,0,12,20,0
p33,1017,10,0,10,20,0
p33,1019,9,0,9,20,0
p33,1022,8,0,8,20,0
p33,1027,7,0,7,20,0
p33,1030,5,0,5,20,0
p33,1032,4,0,4,20,0
p33,1037,3,0,3,20,0
p33,1042,1,0,1,20,0
p33,1055,0,0,0,20,0
p33,1204,0,0,0,20,9
p33,1209,0,0,0,20,12
p33,1214,0,0,0,20,16
p33,1219,0,0,0,20,19
p33,1224,0,0,0,20,20
p33,1229,0,0,0,20,20
p33,1230,0,0,0,20,20
p33,1240,0,0,0,20,20
p33,1315,0,0,0,20,20
p33,1360,0,0,0,20,20
p33,1440,0,0,0,20,20
p33,1480,0,0,0,20,20
p33,1490,0,0,0,20,20
p33,1604,0,0,0,20,18
p33,1605,0,0,0,20,12
p33,1609,0,0,0,20,8
p33,1615,0,0,0,20,7
p33,1624,0,0,0,20,6
p33,1625,0,0,0,20,5
p33,1629,0,0,0,20,4
p33,1649,0,0,0,20,3
p33,1659,0,0,0,20,2
p33,1694,0,0,0,20,1
p33,1695,0,0,0,20,0
p33,1800,40,20,0,20,0
p33,1805,40,20,0,0,0
p33,1806,40,20,4,0,0
p33,1808,40,20,7,0,0
p33,1809,40,20,11,0,0
p33,1812,40,20,12,0,0
p33,1813,40,20,13,0,0
p33,1815,40,20,14,0,0
p33,1817,40,20,18,0,0
p33,1819,40,20,19,0,0
p33,1822,40,20,17,0,0
p33,1827,40,20,18,0,0
p33,1831,40,20,19,0,0
p33,1846,40,20,20,0,0
p33,1859,40,20,19,0,0
p33,1862,40,20,20,0,0
p33,1866,40,20,19,0,0
p33,1871,40,20,18,0,0
p33,1872,40,20,17,0,0
p33,1875,40,20,16,0,0
p33,1877,40,20,16,0,0
p33,1880,40,20,17,0,0
p33,1889,40,20,18,0,0
p33,1897,40,20,19,0,0
p33,1914,40,20,20,0,0
p33,1929,40,20,19,0,0
p33,1931,40,20,20,0,0
p33,1964,40,20,19,0,0
p33,1966,40,20,20,0,0
p33,2200,40,20,19,0,0
p33,2205,20,0,19,20,0
p33,2206,19,0,18,19,0
p33,2208,16,0,15,19,0
p33,2209,15,0,14,19,0
p33,2211,14,0,13,19,0
p33,2212,11,0,10,19,0
p33,2213,10,0,9,19,0
p33,2215,8,0,7,19,0
p33,2217,6,0,5,19,0
p33,2219,5,0,4,19,0
p33,2222,4,0,3,19,0
p33,2232,3,0,2,19,0
p33,2241,2,0,1,19,0
p33,2246,1,0,0,19,0
p33,2260,0,0,0,20,0
p33,2406,0,0,0,20,3
p33,2411,0,0,0,20,4
p33,2416,0,0,0,20,5
p33,2426,0,0,0,20,6
p33,2436,0,0,0,20,7
p33,2446,0,0,0,20,10
p33,2476,0,0,0,20,12
p33,2496,0,0,0,20,13
p33,2501,0,0,0,20,14
p33,2516,0,0,0,20,15
p33,2536,0,0,0,20,16
p33,2546,0,0,0,20,17
p33,2561,0,0,0,20,18
p33,2586,0,0,0,20,19
p33,2606,0,0,0,20,20
p33,2806,0,0,0,20,17
p33,2811,0,0,0,20,15
p33,2816,0,0,0,20,13
p33,2821,0,0,0,20,12
p33,2825,0,0,0,20,11
p33,2826,0,0,0,20,10
p33,2830,0,0,0,20,9
p33,2831,0,0,0,20,8
p33,2841,0,0,0,20,6
p33,2846,0,0,0,20,3
p33,2850,0,0,0,20,2
p33,2876,0,0,0,20,1
p33,2886,0,0,0,20,0
p33,3000,40,20,0,20,0
p33,3001,40,20,1,0,0
p33,3003,40,20,2,0,0
p33,3004,40,20,5,0,0
p33,3005,40,20,6,0,0
p33,3006,40,20,8,0,0
p33,3007,40,20,9,0,0
p33,3008,40,20,11,0,0
p33,3009,40,20,12,0,0
