id,t,dTot,dFed,rFed,oFed,sFed
p19,0,0,0,0,20,0
p19,1,40,20,0,18,0
p19,6,40,20,0,0,0
p19,26,40,20,1,0,0
p19,27,40,20,5,0,0
p19,31,40,20,9,0,0
p19,32,40,20,14,0,0
p19,46,40,20,15,0,0
p19,82,40,20,16,0,0
p19,92,40,20,17,0,0
p19,96,40,20,18,0,0
p19,122,40,20,19,0,0
p19,132,40,20,20,0,0
p19,401,38,18,20,2,0
p19,403,38,18,20,2,2
p19,404,38,18,20,2,1
p19,406,20,0,20,20,1
p19,426,19,0,19,20,1
p19,427,15,0,15,20,1
p19,431,11,0,11,20,1
p19,432,6,0,6,20,1
p19,446,5,0,5,20,1
p19,482,4,0,4,20,1
p19,492,3,0,3,20,1
p19,496,2,0,2,20,1
p19,522,1,0,1,20,1
p19,532,0,0,0,20,1
p19,603,0,0,0,20,5
p19,608,0,0,0,20,14
p19,613,0,0,0,20,19
p19,618,0,0,0,20,20
p19,623,0,0,0,20,20
p19,633,0,0,0,20,20
p19,638,0,0,0,20,20
p19,648,0,0,0,20,20
p19,668,0,0,0,20,20
p19,683,0,0,0,20,20
p19,688,0,0,0,20,20
p19,693,0,0,0,20,20
p19,698,0,0,0,20,20
p19,703,0,0,0,20,20
p19,718,0,0,0,20,20
p19,753,0,0,0,20,20
p19,783,0,0,0,20,20
p19,803,0,0,0,20,20
p19,1003,0,0,0,20,17
p19,1007,0,0,0,20,16
p19,1008,0,0,0,20,14
p19,1012,0,0,0,20,13
p19,1017,0,0,0,20,12
p19,1018,0,0,0,20,10
p19,1022,0,0,0,20,9
p19,1028,0,0,0,20,8
p19,1037,0,0,0,20,5
p19,1043,0,0,0,20,4
p19,1047,0,0,0,20,3
p19,1053,0,0,0,20,2
p19,1063,0,0,0,20,1
p19,1077,0,0,0,20,0
p19,1200,34,14,0,20,0
p19,1201,40,20,0,20,0
p19,1203,40,20,2,0,0
p19,1204,40,20,4,0,0
p19,1205,40,20,5,0,0
p19,1206,40,20,6,0,0
p19,1208,40,20,9,0,0
p19,1209,40,20,13,0,0
p19,1212,40,20,14,0,0
p19,1213,40,20,15,0,0
p19,1217,40,20,16,0,0
p19,1218,40,20,17,0,0
p19,1221,40,20,16,0,0
p19,1228,40,20,17,0,0
p19,1229,40,20,18,0,0
p19,1233,40,20,19,0,0
p19,1235,40,20,20,0,0
p19,1238,40,20,19,0,0
p19,1249,40,20,20,0,0
p19,1283,40,20,19,0,0
p19,1291,40,20,20,0,0
p19,1293,40,20,19,0,0
p19,1306,40,20,20,0,0
p19,1325,40,20,19,0,0
p19,1358,40,20,18,0,0
p19,1377,40,20,19,0,0
p19,1481,40,20,20,0,0
p19,1504,40,20,19,0,0
p19,1596,40,20,20,0,0
p19,1603,19,0,19,20,0
p19,1604,17,0,17,20,0
p19,1605,16,0,16,20,0
p19,1608,13,0,13,20,0
p19,1609,9,0,9,20,0
p19,1612,8,0,8,20,0
p19,1614,7,0,7,20,0
p19,1617,6,0,6,20,0
p19,1626,5,0,5,20,0
p19,1634,4,0,4,20,0
p19,1636,3,0,3,20,0
p19,1672,2,0,2,20,0
p19,1721,1,0,1,20,0
p19,1741,0,0,0,20,0
p19,1805,0,0,0,20,5
p19,1810,0,0,0,20,15
p19,1815,0,0,0,20,18
p19,1820,0,0,0,20,20
p19,1825,0,0,0,20,20
p19,1830,0,0,0,20,20
p19,1840,0,0,0,20,20
p19,1855,0,0,0,20,20
p19,1865,0,0,0,20,20
p19,1870,0,0,0,20,20
p19,1875,0,0,0,20,20
p19,1885,0,0,0,20,20
p19,1895,0,0,0,20,20
p19,1935,0,0,0,20,20
p19,1940,0,0,0,20,20
p19,1960,0,0,0,20,20
p19,2005,0,0,0,20,20
p19,2015,0,0,0,20,20
p19,2025,0,0,0,20,20
p19,2070,0,0,0,20,20
p19,2085,0,0,0,20,20
p19,2090,0,0,0,20,20
p19,2155,0,0,0,20,20
p19,2175,0,0,0,20,20
p19,2205,0,0,0,20,19
p19,2210,0,0,0,20,16
p19,2215,0,0,0,20,14
p19,2220,0,0,0,20,11
p19,2225,0,0,0,20,6
p19,2235,0,0,0,20,3
