id,t,dTot,dFed,rFed,oFed,sFed
p1,0,0,0,0,20,0
p1,5,40,20,0,0,0
p1,20,40,20,4,0,0
p1,21,40,20,6,0,0
p1,24,40,20,7,0,0
p1,25,40,20,8,0,0
p1,26,40,20,10,0,0
p1,27,40,20,12,0,0
p1,31,40,20,14,0,0
p1,32,40,20,16,0,0
p1,36,40,20,18,0,0
p1,50,40,20,19,0,0
p1,61,40,20,20,0,0
p1,400,38,18,20,2,2
p1,405,20,0,20,20,3
p1,420,16,0,16,20,3
p1,421,14,0,14,20,3
p1,424,13,0,13,20,3
p1,425,12,0,12,20,3
p1,426,10,0,10,20,3
p1,427,8,0,8,20,3
p1,431,6,0,6,20,3
p1,432,4,0,4,20,3
p1,436,2,0,2,20,3
p1,450,1,0,1,20,3
p1,461,0,0,0,20,3
p1,521,0,0,0,20,2
p1,605,0,0,0,20,20
p1,610,0,0,0,20,20
p1,611,0,0,0,20,20
p1,616,0,0,0,20,20
p1,621,0,0,0,20,20
p1,631,0,0,0,20,20
p1,641,0,0,0,20,20
p1,651,0,0,0,20,20
p1,656,0,0,0,20,20
p1,661,0,0,0,20,20
p1,671,0,0,0,20,20
p1,676,0,0,0,20,20
p1,681,0,0,0,20,20
p1,686,0,0,0,20,20
p1,761,0,0,0,20,20
p1,851,0,0,0,20,20
p1,876,0,0,0,20,20
p1,1005,0,0,0,20,16
p1,1010,0,0,0,20,15
p1,1011,0,0,0,20,14
p1,1016,0,0,0,20,9
p1,1021,0,0,0,20,7
p1,1026,0,0,0,20,5
p1,1031,0,0,0,20,4
p1,1036,0,0,0,20,3
p1,1041,0,0,0,20,2
p1,1051,0,0,0,20,1
p1,1056,0,0,0,20,0
p1,1200,40,20,0,20,0
p1,1202,40,20,2,0,0
p1,1206,40,20,3,0,0
p1,1207,40,20,4,0,0
p1,1208,40,20,5,0,0
p1,1209,40,20,6,0,0
p1,1211,40,20,7,0,0
p1,1212,40,20,8,0,0
p1,1213,40,20,10,0,0
p1,1214,40,20,12,0,0
p1,1216,40,20,13,0,0
p1,1217,40,20,15,0,0
p1,1219,40,20,16,0,0
p1,1222,40,20,14,0,0
p1,1227,40,20,13,0,0
p1,1231,40,20,15,0,0
p1,1236,40,20,16,0,0
p1,1239,40,20,17,0,0
p1,1245,40,20,18,0,0
p1,1246,40,20,16,0,0
p1,1249,40,20,15,0,0
p1,1252,40,20,14,0,0
p1,1254,40,20,15,0,0
p1,1265,40,20,16,0,0
p1,1274,40,20,17,0,0
p1,1285,40,20,18,0,0
p1,1295,40,20,19,0,0
p1,1301,40,20,18,0,0
p1,1306,40,20,18,0,0
p1,1314,40,20,18,0,0
p1,1324,40,20,17,0,0
p1,1326,40,20,18,0,0
p1,1331,40,20,19,0,0
p1,1336,40,20,20,0,0
p1,1444,40,20,19,0,0
p1,1469,40,20,18,0,0
p1,1491,40,20,19,0,0
p1,1494,40,20,18,0,0
p1,1499,40,20,17,0,0
p1,1536,40,20,18,0,0
p1,1596,40,20,17,0,0
p1,1602,18,0,17,20,0
p1,1603,18,0,17,19,0
p1,1606,17,0,16,19,0
p1,1609,15,0,14,19,0
p1,1613,14,0,13,19,0
p1,1619,13,0,12,19,0
p1,1630,12,0,11,19,0
p1,1636,11,0,10,19,0
p1,1640,10,0,9,19,0
p1,1641,9,0,8,19,0
p1,1645,8,0,7,19,0
p1,1650,7,0,6,19,0
p1,1655,6,0,5,19,0
p1,1658,5,0,5,20,0
p1,1670,4,0,4,20,0
p1,1680,3,0,3,20,0
p1,1701,2,0,2,20,0
p1,1722,1,0,1,20,0
p1,1782,0,0,0,20,0
p1,1803,0,0,0,20,4
p1,1808,0,0,0,20,17
p1,1813,0,0,0,20,20
p1,1818,0,0,0,20,20
p1,1823,0,0,0,20,20
p1,1843,0,0,0,20,20
p1,1848,0,0,0,20,20
p1,1863,0,0,0,20,20
p1,1869,0,0,0,20,20
p1,1884,0,0,0,20,20
p1,1894,0,0,0,20,20
p1,1899,0,0,0,20,20
p1,1914,0,0,0,20,20
p1,1919,0,0,0,20,20
p1,1924,0,0,0,20,20
p1,1979,0,0,0,20,20
p1,2014,0,0,0,20,20
p1,2134,0,0,0,20,20
p1,2159,0,0,0,20,20
p1,2169,0,0,0,20,20
p1,2199,0,0,0,20,20
p1,2208,0,0,0,20,15
p1,2218,0,0,0,20,12
p1,2223,0,0,0,20,11
p1,2228,0,0,0,20,8
p1,2238,0,0,0,20,7
p1,2243,0,0,0,20,5
p1,2249,0,0,0,20,4
p1,2253,0,0,0,20,3
p1,2259,0,0,0,20,2
p1,2278,0,0,0,20,1
p1,2294,0,0,0,20,0
p1,2400,40,20,0,20,0
p1,2404,40,20,1,0,0
p1,2405,40,20,2,0,0
p1,2406,40,20,3,0,0
p1,2407,40,20,4,0,0
p1,2409,40,20,5,0,0
p1,2411,40,20,6,0,0
p1,2414,40,20,9,0,0
p1,2416,40,20,10,0,0
p1,2420,40,20,11,0,0
p1,2422,40,20,12,0,0
p1,2425,40,20,13,0,0
p1,2430,40,20,14,0,0
p1,2431,40,20,13,0,0
p1,2432,40,20,14,0,0
p1,2434,40,20,15,0,0
p1,2436,40,20,14,0,0
p1,2441,40,20,13,0,0
p1,2447,40,20,14,0,0
p1,2454,40,20,15,0,0
p1,2455,40,20,16,0,0
p1,2467,40,20,17,0,0
p1,2477,40,20,18,0,0
p1,2485,40,20,19,0,0
p1,2490,40,20,20,0,0
p1,2492,40,20,19,0,0
p1,2509,40,20,20,0,0
p1,2540,40,20,19,0,0
p1,2542,40,20,20,0,0
p1,2565,40,20,19,0,0
p1,2623,40,20,20,0,0
p1,2804,19,0,19,20,0
p1,2805,18,0,18,20,0
p1,2806,17,0,17,20,0
p1,2807,16,0,16,20,0
p1,2809,15,0,15,20,0
p1,2814,12,0,12,20,0
p1,2822,11,0,11,20,0
p1,2825,10,0,10,20,0
p1,2830,9,0,9,20,0
p1,2832,8,0,8,20,0
p1,2834,7,0,7,20,0
p1,2839,6,0,6,20,0
p1,2847,5,0,5,20,0
p1,2855,4,0,4,20,0
p1,2862,3,0,3,20,0
p1,2867,2,0,2,20,0
p1,2879,1,0,1,20,0
p1,2943,0,0,0,20,0
p1,3005,0,0,0,20,13
p1,3010,0,0,0,20,17
p1,3015,0,0,0,20,20
p1,3020,0,0,0,20,20
p1,3025,0,0,0,20,20
p1,3030,0,0,0,20,20
p1,3045,0,0,0,20,20
p1,3050,0,0,0,20,20
p1,3055,0,0,0,20,20
p1,3060,0,0,0,20,20
p1,3075,0,0,0,20,20
p1,3080,0,0,0,20,20
p1,3085,0,0,0,20,20
p1,3095,0,0,0,20,20
p1,3100,0,0,0,20,20
p1,3110,0,0,0,20,20
p1,3125,0,0,0,20,20
p1,3130,0,0,0,20,20
p1,3140,0,0,0,20,20
p1,3150,0,0,0,20,20
p1,3155,0,0,0,20,20
p1,3165,0,0,0,20,20
p1,3170,0,0,0,20,20
p1,3235,0,0,0,20,20
p1,3255,0,0,0,20,20
p1,3280,0,0,0,20,20
p1,3300,0,0,0,20,20
p1,3330,0,0,0,20,20
p1,3370,0,0,0,20,20
p1,3380,0,0,0,20,20
p1,3405,0,0,0,20,17
p1,3410,0,0,0,20,12
p1,3415,0,0,0,20,10
p1,3420,0,0,0,20,7
p1,3430,0,0,0,20,6
p1,3440,0,0,0,20,5
p1,3445,0,0,0,20,4
p1,3450,0,0,0,20,3
p1,3475,0,0,0,20,2
p1,3480,0,0,0,20,1
p1,3495,0,0,0,20,0
p1,3600,40,20,0,19,0
p1,3601,40,20,3,0,0
p1,3602,40,20,5,0,0
p1,3605,40,20,8,0,0
p1,3607,40,20,9,0,0
p1,3611,40,20,12,0,0
p1,3612,40,20,13,0,0
p1,3613,40,20,14,0,0
p1,3615,40,20,15,0,0
p1,3616,40,20,16,0,0
p1,3620,40,20,17,0,0
p1,3622,40,20,16,0,0
p1,3627,40,20,15,0,0
p1,3632,40,20,15,0,0
p1,3635,40,20,16,0,0
p1,3636,40,20,17,0,0
p1,3637,40,20,16,0,0
p1,3641,40,20,17,0,0
p1,3642,40,20,16,0,0
p1,3655,40,20,18,0,0
p1,3667,40,20,17,0,0
p1,3675,40,20,19,0,0
p1,3684,40,20,20,0,0
p1,3767,40,20,19,0,0
p1,3795,40,20,20,0,0
p1,3820,40,20,19,0,0
p1,3955,40,20,20,0,0
p1,4000,39,19,20,1,0
p1,4001,19,0,19,20,0
p1,4002,17,0,17,20,0
p1,4005,15,0,15,20,0
p1,4006,14,0,14,20,0
p1,4011,12,0,12,20,0
p1,4013,11,0,11,20,0
p1,4015,10,0,10,20,0
p1,4016,9,0,9,20,0
p1,4020,8,0,8,20,0
p1,4035,7,0,7,20,0
p1,4040,5,0,5,20,0
p1,4041,4,0,4,20,0
p1,4045,3,0,3,20,0
p1,4054,2,0,2,20,0
p1,4055,1,0,1,20,0
p1,4150,0,0,0,20,0
p1,4201,0,0,0,20,5
p1,4206,0,0,0,20,20
p1,4207,0,0,0,20,20
p1,4212,0,0,0,20,20
p1,4217,0,0,0,20,20
p1,4222,0,0,0,20,20
p1,4232,0,0,0,20,20
p1,4247,0,0,0,20,20
p1,4252,0,0,0,20,20
p1,4257,0,0,0,20,20
p1,4262,0,0,0,20,20
p1,4267,0,0,0,20,20
p1,4297,0,0,0,20,20
p1,4302,0,0,0,20,20
p1,4307,0,0,0,20,20
p1,4382,0,0,0,20,20
p1,4387,0,0,0,20,20
p1,4407,0,0,0,20,20
p1,4457,0,0,0,20,20
p1,4477,0,0,0,20,20
p1,4497,0,0,0,20,20
