id,t,dTot,dFed,rFed,oFed,sFed
p4,0,0,0,0,20,0
p4,5,40,20,0,0,0
p4,22,40,20,1,0,0
p4,24,40,20,2,0,0
p4,25,40,20,3,0,0
p4,26,40,20,7,0,0
p4,27,40,20,9,0,0
p4,31,40,20,11,0,0
p4,33,40,20,12,0,0
p4,36,40,20,13,0,0
p4,41,40,20,14,0,0
p4,52,40,20,15,0,0
p4,70,40,20,16,0,0
p4,72,40,20,17,0,0
p4,75,40,20,18,0,0
p4,87,40,20,19,0,0
p4,107,40,20,20,0,0
p4,400,38,18,20,2,0
p4,405,20,0,20,20,1
p4,406,20,0,20,20,0
p4,422,19,0,19,20,0
p4,424,18,0,18,20,0
p4,426,13,0,13,20,0
p4,427,11,0,11,20,0
p4,431,9,0,9,20,0
p4,433,8,0,8,20,0
p4,436,7,0,7,20,0
p4,441,6,0,6,20,0
p4,452,5,0,5,20,0
p4,470,4,0,4,20,0
p4,472,3,0,3,20,0
p4,475,2,0,2,20,0
p4,487,1,0,1,20,0
p4,507,0,0,0,20,0
p4,605,0,0,0,20,4
p4,610,0,0,0,20,6
p4,615,0,0,0,20,9
p4,620,0,0,0,20,12
p4,625,0,0,0,20,17
p4,630,0,0,0,20,20
p4,635,0,0,0,20,20
p4,645,0,0,0,20,20
p4,660,0,0,0,20,20
p4,665,0,0,0,20,20
p4,675,0,0,0,20,20
p4,725,0,0,0,20,20
p4,760,0,0,0,20,20
p4,1005,0,0,0,20,17
p4,1010,0,0,0,20,13
p4,1015,0,0,0,20,11
p4,1020,0,0,0,20,8
p4,1025,0,0,0,20,6
p4,1030,0,0,0,20,3
p4,1035,0,0,0,20,2
p4,1040,0,0,0,20,1
p4,1050,0,0,0,20,0
p4,1200,40,20,0,20,0
p4,1201,40,20,1,0,0
p4,1202,40,20,2,0,0
p4,1204,40,20,12,0,0
p4,1209,40,20,13,0,0
p4,1210,40,20,15,0,0
p4,1211,40,20,17,0,0
p4,1212,40,20,18,0,0
p4,1219,40,20,18,0,0
p4,1224,40,20,17,0,0
p4,1225,40,20,18,0,0
p4,1226,40,20,19,0,0
p4,1229,40,20,20,0,0
p4,1271,40,20,19,0,0
p4,1281,40,20,18,0,0
p4,1291,40,20,17,0,0
p4,1292,40,20,18,0,0
p4,1295,40,20,17,0,0
p4,1296,40,20,18,0,0
p4,1299,40,20,19,0,0
p4,1306,40,20,18,0,0
p4,1311,40,20,19,0,0
p4,1314,40,20,20,0,0
p4,1319,40,20,19,0,0
p4,1345,40,20,20,0,0
p4,1424,40,20,19,0,0
p4,1437,40,20,18,0,0
p4,1449,40,20,17,0,0
p4,1454,40,20,17,0,0
p4,1469,40,20,18,0,0
p4,1473,40,20,19,0,0
p4,1549,40,20,20,0,0
p4,1601,20,0,20,20,0
p4,1602,19,0,19,20,0
p4,1604,13,0,13,20,0
p4,1605,12,0,12,20,0
p4,1609,11,0,11,20,0
p4,1610,10,0,10,20,0
p4,1611,8,0,8,20,0
p4,1612,7,0,7,20,0
p4,1616,6,0,6,20,0
p4,1627,5,0,5,20,0
p4,1630,4,0,4,20,0
p4,1639,3,0,3,20,0
p4,1643,2,0,2,20,0
p4,1683,1,0,1,20,0
p4,1714,0,0,0,20,0
p4,1802,0,0,0,20,6
p4,1807,0,0,0,20,8
p4,1812,0,0,0,20,10
p4,1817,0,0,0,20,11
p4,1822,0,0,0,20,12
p4,1837,0,0,0,20,14
p4,1867,0,0,0,20,15
p4,1922,0,0,0,20,17
p4,1927,0,0,0,20,18
p4,1952,0,0,0,20,19
p4,2047,0,0,0,20,20
p4,2117,0,0,0,20,20
p4,2202,0,0,0,20,15
p4,2207,0,0,0,20,11
p4,2211,0,0,0,20,10
p4,2212,0,0,0,20,8
p4,2216,0,0,0,20,7
p4,2221,0,0,0,20,5
p4,2232,0,0,0,20,4
p4,2236,0,0,0,20,3
p4,2237,0,0,0,20,1
p4,2242,0,0,0,20,0
p4,2400,40,20,0,20,0
p4,2402,40,20,0,0,0
p4,2403,40,20,1,0,0
p4,2404,40,20,5,0,0
p4,2405,40,20,6,0,0
p4,2408,40,20,7,0,0
p4,2414,40,20,8,0,0
p4,2416,40,20,10,0,0
p4,2417,40,20,11,0,0
p4,2419,40,20,12,0,0
p4,2431,40,20,13,0,0
p4,2434,40,20,14,0,0
p4,2439,40,20,15,0,0
p4,2441,40,20,16,0,0
p4,2483,40,20,17,0,0
p4,2485,40,20,16,0,0
p4,2486,40,20,17,0,0
p4,2487,40,20,18,0,0
p4,2504,40,20,17,0,0
p4,2506,40,20,18,0,0
p4,2509,40,20,17,0,0
p4,2511,40,20,18,0,0
p4,2528,40,20,19,0,0
p4,2563,40,20,20,0,0
p4,2802,20,0,20,20,0
p4,2803,19,0,19,20,0
p4,2804,15,0,15,20,0
p4,2806,14,0,14,20,0
p4,2808,13,0,13,20,0
p4,2816,11,0,11,20,0
p4,2817,10,0,10,20,0
p4,2819,9,0,9,20,0
p4,2831,8,0,8,20,0
p4,2841,6,0,6,20,0
p4,2862,5,0,5,20,0
p4,2883,4,0,4,20,0
p4,2886,3,0,3,20,0
p4,2887,1,0,1,20,0
p4,2906,0,0,0,20,0
p4,3003,0,0,0,20,1
p4,3008,0,0,0,20,4
p4,3018,0,0,0,20,5
p4,3033,0,0,0,20,6
p4,3043,0,0,0,20,7
p4,3048,0,0,0,20,8
p4,3053,0,0,0,20,10
p4,3068,0,0,0,20,11
p4,3078,0,0,0,20,12
p4,3093,0,0,0,20,13
p4,3098,0,0,0,20,14
p4,3103,0,0,0,20,15
p4,3148,0,0,0,20,16
p4,3263,0,0,0,20,17
p4,3403,0,0,0,20,16
p4,3408,0,0,0,20,13
p4,3412,0,0,0,20,12
p4,3413,0,0,0,20,11
p4,3417,0,0,0,20,10
p4,3418,0,0,0,20,9
