id,t,dTot,dFed,rFed,oFed,sFed
p29,0,0,0,0,20,0
p29,21,0,0,0,20,1
p29,26,0,0,0,20,5
p29,31,0,0,0,20,13
p29,36,0,0,0,20,16
p29,41,0,0,0,20,18
p29,46,0,0,0,20,19
p29,51,0,0,0,20,20
p29,421,0,0,0,20,19
p29,424,0,0,0,20,20
p29,426,0,0,0,20,16
p29,431,0,0,0,20,8
p29,436,0,0,0,20,5
p29,441,0,0,0,20,3
p29,446,0,0,0,20,2
p29,451,0,0,0,20,1
p29,502,0,0,0,20,0
p29,601,40,20,0,20,0
p29,604,40,20,0,0,0
p29,605,40,20,1,0,0
p29,606,40,20,2,0,0
p29,607,40,20,4,0,0
p29,608,40,20,8,0,0
p29,609,40,20,9,0,0
p29,610,40,20,10,0,0
p29,612,40,20,13,0,0
p29,617,40,20,16,0,0
p29,618,40,20,18,0,0
p29,624,40,20,19,0,0
p29,638,40,20,20,0,0
p29,647,40,20,19,0,0
p29,654,40,20,20,0,0
p29,657,40,20,19,0,0
p29,662,40,20,18,0,0
p29,666,40,20,19,0,0
p29,667,40,20,17,0,0
p29,668,40,20,16,0,0
p29,669,40,20,17,0,0
p29,671,40,20,18,0,0
p29,673,40,20,17,0,0
p29,674,40,20,19,0,0
p29,682,40,20,18,0,0
p29,684,40,20,20,0,0
p29,853,40,20,19,0,0
p29,855,40,20,20,0,0
p29,1004,20,0,20,20,0
p29,1005,19,0,19,20,0
p29,1006,18,0,18,20,0
p29,1008,14,0,14,20,0
p29,1009,12,0,12,20,0
p29,1010,11,0,11,20,0
p29,1014,9,0,9,20,0
p29,1015,8,0,8,20,0
p29,1018,6,0,6,20,0
p29,1024,3,0,3,20,0
p29,1025,2,0,2,20,0
p29,1028,1,0,1,20,0
p29,1039,0,0,0,20,0
p29,1204,0,0,0,20,11
p29,1209,0,0,0,20,17
p29,1214,0,0,0,20,19
p29,1219,0,0,0,20,20
p29,1224,0,0,0,20,20
p29,1229,0,0,0,20,20
p29,1235,0,0,0,20,20
p29,1260,0,0,0,20,20
p29,1265,0,0,0,20,20
p29,1275,0,0,0,20,20
p29,1325,0,0,0,20,20
p29,1395,0,0,0,20,20
p29,1435,0,0,0,20,20
p29,1460,0,0,0,20,20
p29,1510,0,0,0,20,20
p29,1550,0,0,0,20,20
p29,1604,0,0,0,20,14
p29,1609,0,0,0,20,11
p29,1614,0,0,0,20,10
p29,1619,0,0,0,20,9
p29,1624,0,0,0,20,6
p29,1629,0,0,0,20,5
p29,1630,0,0,0,20,4
p29,1640,0,0,0,20,3
p29,1660,0,0,0,20,2
p29,1715,0,0,0,20,1
p29,1735,0,0,0,20,0
p29,1801,40,20,0,20,0
p29,1805,40,20,0,0,0
p29,1806,40,20,1,0,0
p29,1807,40,20,4,0,0
p29,1808,40,20,7,0,0
p29,1809,40,20,10,0,0
p29,1810,40,20,13,0,0
p29,1812,40,20,14,0,0
p29,1813,40,20,15,0,0
p29,1818,40,20,16,0,0
p29,1819,40,20,15,0,0
p29,1821,40,20,16,0,0
p29,1822,40,20,17,0,0
p29,1823,40,20,19,0,0
p29,1837,40,20,19,0,0
p29,1848,40,20,18,0,0
p29,1849,40,20,18,0,0
p29,1850,40,20,17,0,0
p29,1852,40,20,18,0,0
p29,1853,40,20,17,0,0
p29,1859,40,20,18,0,0
p29,1863,40,20,17,0,0
p29,1868,40,20,16,0,0
p29,1869,40,20,17,0,0
p29,1871,40,20,18,0,0
p29,1872,40,20,19,0,0
p29,1883,40,20,20,0,0
p29,1884,40,20,19,0,0
p29,1890,40,20,20,0,0
p29,1907,40,20,19,0,0
p29,1915,40,20,20,0,0
p29,1917,40,20,19,0,0
p29,1922,40,20,20,0,0
p29,1935,40,20,19,0,0
p29,1940,40,20,18,0,0
p29,1942,40,20,17,0,0
p29,1947,40,20,15,0,0
p29,1950,40,20,16,0,0
p29,1952,40,20,20,0,0
p29,1992,40,20,19,0,0
p29,2005,40,20,20,0,0
p29,2205,20,0,20,20,0
p29,2206,19,0,19,20,0
p29,2207,17,0,17,20,0
p29,2208,16,0,16,20,0
p29,2209,14,0,14,20,0
p29,2211,13,0,13,20,0
p29,2216,12,0,12,20,0
p29,2218,11,0,11,20,0
p29,2220,10,0,10,20,0
p29,2221,9,0,9,20,0
p29,2223,8,0,8,20,0
p29,2224,6,0,6,20,0
p29,2226,5,0,5,20,0
p29,2235,3,0,3,20,0
p29,2237,2,0,2,20,0
p29,2242,1,0,1,20,0
p29,2245,0,0,0,20,0
p29,2406,0,0,0,20,2
p29,2411,0,0,0,20,8
p29,2416,0,0,0,20,11
p29,2421,0,0,0,20,12
p29,2426,0,0,0,20,14
p29,2431,0,0,0,20,16
p29,2436,0,0,0,20,17
p29,2441,0,0,0,20,20
p29,2456,0,0,0,20,20
p29,2471,0,0,0,20,20
p29,2496,0,0,0,20,20
p29,2506,0,0,0,20,20
p29,2571,0,0,0,20,20
p29,2806,0,0,0,20,18
p29,2811,0,0,0,20,10
p29,2816,0,0,0,20,8
p29,2821,0,0,0,20,7
p29,2826,0,0,0,20,5
p29,2836,0,0,0,20,4
p29,2841,0,0,0,20,2
p29,2866,0,0,0,20,1
p29,2906,0,0,0,20,0
p29,3001,40,20,3,0,0
p29,3002,40,20,4,0,0
p29,3003,40,20,5,0,0
p29,3004,40,20,7,0,0
p29,3005,40,20,9,0,0
p29,3006,40,20,11,0,0
p29,3007,40,20,12,0,0
p29,3008,40,20,13,0,0
p29,3009,40,20,16,0,0
p29,3011,40,20,18,0,0
p29,3015,40,20,17,0,0
p29,3017,40,20,15,0,0
p29,3020,40,20,14,0,0
p29,3021,40,20,14,0,0
p29,3024,40,20,16,0,0
p29,3028,40,20,17,0,0
p29,3029,40,20,18,0,0
p29,3034,40,20,15,0,0
p29,3036,40,20,16,0,0
p29,3039,40,20,17,0,0
p29,3041,40,20,17,0,0
p29,3044,40,20,18,0,0
p29,3046,40,20,16,0,0
p29,3048,40,20,17,0,0
p29,3051,40,20,15,0,0
p29,3053,40,20,16,0,0
p29,3055,40,20,19,0,0
p29,3060,40,20,18,0,0
p29,3069,40,20,19,0,0
p29,3084,40,20,20,0,0
p29,3089,40,20,19,0,0
p29,3094,40,20,20,0,0
p29,3104,40,20,19,0,0
p29,3118,40,20,20,0,0
p29,3119,40,20,19,0,0
p29,3124,40,20,17,0,0
p29,3127,40,20,18,0,0
p29,3132,40,20,19,0,0
p29,3136,40,20,20,0,0
p29,3164,40,20,18,0,0
p29,3169,40,20,16,0,0
p29,3172,40,20,18,0,0
p29,3186,40,20,19,0,0
p29,3189,40,20,20,0,0
p29,3208,40,20,19,0,0
p29,3219,40,20,18,0,0
p29,3226,40,20,19,0,0
p29,3239,40,20,20,0,0
p29,3248,40,20,19,0,0
p29,3269,40,20,20,0,0
p29,3289,40,20,19,0,0
p29,3293,40,20,20,0,0
p29,3299,40,20,19,0,0
p29,3310,40,20,20,0,0
p29,3317,40,20,20,0,0
p29,3332,40,20,19,0,0
p29,3335,40,20,20,0,0
p29,3342,40,20,19,0,0
p29,3346,40,20,20,0,0
p29,3367,40,20,19,0,0
p29,3369,40,20,20,0,0
p29,3401,20,0,20,20,0
p29,3403,19,0,19,20,0
p29,3405,18,0,18,20,0
p29,3406,17,0,17,20,0
p29,3414,15,0,15,20,0
p29,3416,12,0,12,20,0
p29,3417,11,0,11,20,0
p29,3419,10,0,10,20,0
p29,3421,9,0,9,20,0
p29,3424,8,0,8,20,0
p29,3427,7,0,7,20,0
p29,3429,6,0,6,20,0
p29,3430,5,0,5,20,0
p29,3439,4,0,4,20,0
p29,3441,3,0,3,20,0
p29,3446,2,0,2,20,0
p29,3456,1,0,1,20,0
p29,3465,0,0,0,20,0
p29,3602,0,0,0,20,1
p29,3612,0,0,0,20,4
p29,3617,0,0,0,20,7
p29,3622,0,0,0,20,11
p29,3627,0,0,0,20,13
p29,3632,0,0,0,20,15
p29,3652,0,0,0,20,16
p29,3662,0,0,0,20,17
p29,3682,0,0,0,20,18
p29,3687,0,0,0,20,19
p29,3692,0,0,0,20,20
p29,3707,0,0,0,20,20
p29,3777,0,0,0,20,20
p29,3802,0,0,0,20,20
p29,3827,0,0,0,20,20
p29,3967,0,0,0,20,20
p29,4002,0,0,0,20,20
p29,4012,0,0,0,20,16
p29,4017,0,0,0,20,11
p29,4022,0,0,0,20,8
p29,4027,0,0,0,20,5
p29,4052,0,0,0,20,4
p29,4072,0,0,0,20,3
p29,4087,0,0,0,20,2
p29,4097,0,0,0,20,1
p29,4132,0,0,0,20,0
p29,4200,37,17,0,20,0
p29,4201,40,20,0,20,0
p29,4202,40,20,1,0,0
p29,4203,40,20,3,0,0
p29,4204,40,20,5,0,0
p29,4205,40,20,10,0,0
p29,4206,40,20,12,0,0
p29,4207,40,20,13,0,0
p29,4208,40,20,15,0,0
p29,4210,40,20,16,0,0
p29,4211,40,20,17,0,0
p29,4212,40,20,16,0,0
p29,4213,40,20,17,0,0
p29,4217,40,20,18,0,0
p29,4221,40,20,19,0,0
p29,4223,40,20,17,0,0
p29,4225,40,20,18,0,0
p29,4228,40,20,17,0,0
p29,4233,40,20,18,0,0
p29,4236,40,20,19,0,0
p29,4237,40,20,20,0,0
p29,4250,40,20,19,0,0
p29,4277,40,20,20,0,0
p29,4367,40,20,19,0,0
p29,4375,40,20,20,0,0
p29,4390,40,20,18,0,0
p29,4392,40,20,17,0,0
p29,4395,40,20,19,0,0
p29,4398,40,20,20,0,0
p29,4400,40,20,18,0,0
p29,4403,40,20,19,0,0
p29,4407,40,20,18,0,0
p29,4418,40,20,19,0,0
p29,4422,40,20,18,0,0
p29,4424,40,20,19,0,0
p29,4430,40,20,18,0,0
p29,4433,40,20,19,0,0
p29,4441,40,20,20,0,0
p29,4602,19,0,19,20,0
p29,4604,17,0,17,20,0
p29,4605,16,0,16,20,0
p29,4606,15,0,15,20,0
p29,4608,13,0,13,20,0
p29,4609,12,0,12,20,0
p29,4610,11,0,11,20,0
p29,4611,10,0,10,20,0
p29,4613,8,0,8,20,0
p29,4615,7,0,7,20,0
p29,4616,6,0,6,20,0
p29,4621,4,0,4,20,0
p29,4625,3,0,3,20,0
p29,4627,2,0,2,20,0
p29,4638,1,0,1,20,0
p29,4648,0,0,0,20,0
p29,4803,0,0,0,20,3
p29,4808,0,0,0,20,8
p29,4818,0,0,0,20,11
p29,4823,0,0,0,20,14
p29,4828,0,0,0,20,15
p29,4833,0,0,0,20,16
p29,4838,0,0,0,20,17
p29,4878,0,0,0,20,19
p29,4883,0,0,0,20,20
p29,4893,0,0,0,20,20
p29,4933,0,0,0,20,20
p29,4943,0,0,0,20,20
p29,4953,0,0,0,20,20
p29,4993,0,0,0,20,20
p29,5008,0,0,0,20,20
p29,5018,0,0,0,20,20
p29,5033,0,0,0,20,20
p29,5053,0,0,0,20,20
p29,5078,0,0,0,20,20
p29,5143,0,0,0,20,20
p29,5158,0,0,0,20,20
p29,5202,0,0,0,20,19
p29,5203,0,0,0,20,20
p29,5208,0,0,0,20,18
p29,5218,0,0,0,20,16
p29,5223,0,0,0,20,13
p29,5228,0,0,0,20,11
p29,5238,0,0,0,20,10
p29,5243,0,0,0,20,8
p29,5257,0,0,0,20,7
p29,5258,0,0,0,20,6
p29,5263,0,0,0,20,5
p29,5278,0,0,0,20,4
p29,5284,0,0,0,20,3
p29,5293,0,0,0,20,1
p29,5323,0,0,0,20,0
p29,5401,40,20,0,20,0
p29,5403,40,20,0,0,0
p29,5404,40,20,3,0,0
p29,5405,40,20,8,0,0
p29,5406,40,20,9,0,0
p29,5407,40,20,12,0,0
p29,5408,40,20,12,0,0
p29,5409,40,20,14,0,0
p29,5410,40,20,15,0,0
p29,5412,40,20,17,0,0
p29,5416,40,20,18,0,0
p29,5417,40,20,19,0,0
p29,5420,40,20,20,0,0
p29,5428,40,20,19,0,0
p29,5429,40,20,16,0,0
p29,5430,40,20,17,0,0
p29,5433,40,20,16,0,0
p29,5437,40,20,17,0,0
p29,5441,40,20,16,0,0
p29,5446,40,20,17,0,0
p29,5447,40,20,17,0,0
p29,5449,40,20,18,0,0
p29,5450,40,20,19,0,0
p29,5452,40,20,16,0,0
p29,5455,40,20,18,0,0
p29,5457,40,20,17,0,0
p29,5459,40,20,19,0,0
p29,5477,40,20,18,0,0
p29,5480,40,20,18,0,0
p29,5481,40,20,19,0,0
p29,5484,40,20,18,0,0
p29,5489,40,20,18,0,0
p29,5494,40,20,17,0,0
p29,5495,40,20,19,0,0
p29,5498,40,20,20,0,0
p29,5505,40,20,18,0,0
p29,5511,40,20,19,0,0
p29,5515,40,20,20,0,0
p29,5520,40,20,19,0,0
p29,5537,40,20,20,0,0
p29,5770,40,20,19,0,0
p29,5779,40,20,20,0,0
p29,5803,20,0,20,20,0
p29,5804,19,0,19,20,0
p29,5805,16,0,16,20,0
p29,5806,15,0,15,20,0
p29,5809,14,0,14,20,0
p29,5810,13,0,13,20,0
p29,5815,11,0,11,20,0
p29,5816,10,0,10,20,0
p29,5819,9,0,9,20,0
p29,5820,8,0,8,20,0
p29,5821,7,0,7,20,0
p29,5822,6,0,6,20,0
p29,5823,5,0,5,20,0
p29,5825,4,0,4,20,0
p29,5830,3,0,3,20,0
p29,5834,2,0,2,20,0
p29,5836,1,0,1,20,0
p29,5844,0,0,0,20,0
p29,6004,0,0,0,20,10
p29,6009,0,0,0,20,17
p29,6014,0,0,0,20,20
p29,6019,0,0,0,20,20
p29,6024,0,0,0,20,20
p29,6029,0,0,0,20,20
p29,6039,0,0,0,20,20
p29,6044,0,0,0,20,20
p29,6059,0,0,0,20,20
p29,6074,0,0,0,20,20
p29,6089,0,0,0,20,20
p29,6114,0,0,0,20,20
p29,6289,0,0,0,20,20
p29,6304,0,0,0,20,20
