id,t,dTot,dFed,rFed,oFed,sFed
p14,0,0,0,0,20,0
p14,1,40,20,0,18,0
p14,6,40,20,0,0,0
p14,26,40,20,2,0,0
p14,27,40,20,7,0,0
p14,31,40,20,9,0,0
p14,32,40,20,12,0,0
p14,35,40,20,13,0,0
p14,41,40,20,15,0,0
p14,51,40,20,16,0,0
p14,87,40,20,17,0,0
p14,93,40,20,18,0,0
p14,105,40,20,19,0,0
p14,106,40,20,20,0,0
p14,401,38,18,20,2,0
p14,402,38,18,20,2,2
p14,406,20,0,20,20,2
p14,407,20,0,20,20,3
p14,426,18,0,18,20,3
p14,427,14,0,14,20,3
p14,428,13,0,13,20,3
p14,431,11,0,11,20,3
p14,432,8,0,8,20,3
p14,435,7,0,7,20,3
p14,441,5,0,5,20,3
p14,451,4,0,4,20,3
p14,487,3,0,3,20,3
p14,493,2,0,2,20,3
p14,505,1,0,1,20,3
p14,506,0,0,0,20,3
p14,523,0,0,0,20,2
p14,607,0,0,0,20,16
p14,612,0,0,0,20,20
p14,617,0,0,0,20,20
p14,627,0,0,0,20,20
p14,632,0,0,0,20,20
p14,637,0,0,0,20,20
p14,642,0,0,0,20,20
p14,647,0,0,0,20,20
p14,652,0,0,0,20,20
p14,657,0,0,0,20,20
p14,662,0,0,0,20,20
p14,707,0,0,0,20,20
p14,867,0,0,0,20,20
p14,1007,0,0,0,20,16
p14,1012,0,0,0,20,13
p14,1016,0,0,0,20,12
p14,1017,0,0,0,20,8
p14,1022,0,0,0,20,7
p14,1027,0,0,0,20,6
p14,1032,0,0,0,20,1
p14,1127,0,0,0,20,0
p14,1200,40,20,0,20,0
p14,1202,40,20,0,0,0
p14,1204,40,20,2,0,0
p14,1205,40,20,4,0,0
p14,1206,40,20,7,0,0
p14,1207,40,20,8,0,0
p14,1208,40,20,9,0,0
p14,1209,40,20,10,0,0
p14,1212,40,20,12,0,0
p14,1218,40,20,13,0,0
p14,1219,40,20,12,0,0
p14,1221,40,20,13,0,0
p14,1223,40,20,14,0,0
p14,1224,40,20,15,0,0
p14,1227,40,20,15,0,0
p14,1228,40,20,17,0,0
p14,1230,40,20,18,0,0
p14,1232,40,20,16,0,0
p14,1246,40,20,15,0,0
p14,1249,40,20,16,0,0
p14,1258,40,20,17,0,0
p14,1259,40,20,18,0,0
p14,1264,40,20,19,0,0
p14,1279,40,20,18,0,0
p14,1281,40,20,19,0,0
p14,1284,40,20,18,0,0
p14,1291,40,20,19,0,0
p14,1299,40,20,18,0,0
p14,1312,40,20,19,0,0
p14,1314,40,20,20,0,0
p14,1319,40,20,19,0,0
p14,1326,40,20,18,0,0
p14,1331,40,20,17,0,0
p14,1334,40,20,18,0,0
p14,1344,40,20,19,0,0
p14,1356,40,20,20,0,0
p14,1416,40,20,19,0,0
p14,1421,40,20,18,0,0
p14,1426,40,20,19,0,0
p14,1440,40,20,18,0,0
p14,1441,40,20,17,0,0
p14,1444,40,20,18,0,0
p14,1480,40,20,17,0,0
p14,1494,40,20,18,0,0
p14,1499,40,20,19,0,0
p14,1502,40,20,18,0,0
p14,1504,40,20,19,0,0
p14,1529,40,20,20,0,0
p14,1549,40,20,19,0,0
p14,1602,20,0,20,20,0
p14,1604,19,0,19,20,0
p14,1606,18,0,18,20,0
p14,1607,17,0,17,20,0
p14,1608,15,0,15,20,0
p14,1618,14,0,14,20,0
p14,1619,13,0,13,20,0
p14,1621,12,0,12,20,0
p14,1624,11,0,11,20,0
p14,1626,10,0,10,20,0
p14,1638,9,0,9,20,0
p14,1643,8,0,8,20,0
p14,1646,7,0,7,20,0
p14,1648,6,0,6,20,0
p14,1658,5,0,5,20,0
p14,1664,3,0,3,20,0
p14,1674,2,0,2,20,0
p14,1707,1,0,1,20,0
p14,1719,0,0,0,20,0
p14,1804,0,0,0,20,11
p14,1809,0,0,0,20,20
p14,1814,0,0,0,20,20
p14,1819,0,0,0,20,20
p14,1824,0,0,0,20,20
p14,1829,0,0,0,20,20
p14,1834,0,0,0,20,20
p14,1854,0,0,0,20,20
p14,1884,0,0,0,20,20
p14,1889,0,0,0,20,20
p14,1914,0,0,0,20,20
p14,1919,0,0,0,20,20
p14,1929,0,0,0,20,20
p14,1964,0,0,0,20,20
p14,2064,0,0,0,20,20
p14,2124,0,0,0,20,20
p14,2209,0,0,0,20,14
p14,2214,0,0,0,20,10
